default,Identifier,Remarks,Filter,eng enc ena enz eni ens enj enb enl ent enw,cs,de,el,eo,es,esm esn esg esc esa esd esv eso esr ess esf esl esy esz esb ese esh esi esu,fi,fr,hu,it,jp,ko,nl,pl,pt,ptg,ro,ru,sr
%k made mincemeat out of %o,TXT_OBITUARY12,,,,%o byl@[ao_cs] namelen@[ao_cs] hráčem %k,%k hat %o zu Hackfleisch verarbeitet,,%k faris mincemeat el %o,%k hizo picadillo de %o,,%k teki jauhelihaa %o parasta,%k a fait de la viande hachée de %o,%k darálthúst csinált %o -ból,%k ha triturato %o,%k は %o をミンチにした。,%o 은(는) %k 에 의해 분쇄됐다.,%k gemaakt gehakt vlees van %o,%k zrobił@[ao_pl] mięso mielone z %o,%k fez carne moída de %o,%k fez carne picada do %o,,Игрок %k сделал отбивную из игрока %o,%k је направио млевено месо од %o
%k massacred %o,TXT_OBITUARY13,,,,%o byl@[ao_cs] zmasakrován@[ao_cs] hráčem %k,%k hat %o niedergemetzelt,,%k masakris %o,%k masacró a %o,,%k verilöylytti %o parkaa,%k a massacré %o,%k lemészárolta %o -t,%k ha fatto di %o carne tritata,%k は %o を虐殺した。,%k 은(는) %o 을(를) 참살했다.,%k afgeslacht %o,%k zmasakrował@[ao_pl] %o,%k massacrou %o,,,Игрок %k устроил бойню игроку %o,%k је масакрирао %o
%k mutilated %o,TXT_OBITUARY14,,,,%o byl@[ao_cs] zmrzačen@[ao_cs] hráčem %k,%k hat %o verstümmelt,,%k mutilis %o,%k mutiló a %o,,%k silpoi %o paran,%k a mutilé %o,%k megcsonkította %o -t,%k ha massacrato %o,%k は %o をバラバラ死体にした。,%k 은(는) %o 의 팔다리를 절단했다.,%k verminkt %o,%k rozszarpał@[ao_pl] %o,%k mutilou %o,,,Игрок %k изуродовал игрока %o,%k је мутилирао %o
%k reamed %o,TXT_OBITUARY15,,,,%o byl@[ao_cs] proděravěn@[ao_cs] hráčem %k,%k hat %o aufgerieben,,%k reeldonis %o,%k escarió a %o,,%k porasi %o paran,%k a découpé en fines lamelles %o,%k seggbe rakta %o -t,%k ha squartato %o,%k は %o の穴を大きく広げた。,%k 은(는) %o 을(를) 크게 혼냈다.,%k geruimd %o,%k rozwiercił@[ao_pl] %o,%k esquartejou %o,,,Игрок %k просверлил игрока %o,%k је наоружао %o
%k ripped %o a new orifice,TXT_OBITUARY16,,,,%o má novou díru od hráče %k,%k hat %o eine neue Körperöffnung verpasst,,%k ŝiris %o novan orificion,%k le hizo a %o un nuevo orificio,,%k repi %o paralle uuden aukon,%k a ouvert un nouvel orifice a %o,,%k ha aperto a %o un altro orifizio,%k は %o を切り裂いて新しい穴を作ってあげた。,%k 은(는) %o 을(를) 죽여 뜯어서 작품을 만들었다.,%k gescheurd %o een nieuwe doorlaatopening,%k rozerwał@[ao_pl] %o nowy otwór,%k abriu um novo orifício em %o,,,Игрок %k проделал новое отверстие в игроке %o,%k је исцепао %o нови отвор
%k slaughtered %o,TXT_OBITUARY17,,,,%o byl@[ao_cs] zavražděn@[ao_cs] hráčem %k,%k hat %o geschlachtet,,%k buĉis %o,%k sacrificó a %o,,%k teurasti %o paran,%k a meurtri %o,%k lemészárolta %o -t,%k ha macellato %o,%k は %o を屠殺した。,%o 은(는) %k 에 의해 도살당했다.,%k geslacht %o,%k zarżn@[irreg_2_pl] %o,%k abateu %o,,,Игрок %k устроил резню игроку %o,%k је заклао %o
%k smashed %o,TXT_OBITUARY18,,,,%o byl@[ao_cs] zmlácen@[ao_cs] hráčem %k,%k hat %o zerklatscht,,%k frakasis %o,%k destrozó a %o,,%k murskasi %o paran,%k a enfoncé %o,%k földbe döngölte %o -t,%k ha distrutto %o,%k は %o をぶっ飛ばした。,%k 은(는) %o 을(를) 내팽개쳤다.,%k gebroken %o,%k stłukł@[ao_pl] %o,%k esmagou %o,,,Игрок %k размазал игрока %o,%k је поломио %o
%k sodomized %o,TXT_OBITUARY19,,,,Hráč %k se dopustil sodomie na hráči %o,%k hat %o sodomisiert,,%k sodomizata %o,%k sodomizó a %o,,%k anaaliraiskasi %o paran,%k y a sodomisé n %o,%k szodomizálta %o -t,%k ha sodomizzato %o,%o は %k にカマを掘られた。 ,%o 은(는) %k 을(를) 위해 등을 보였다.,%k gesodomiseerd %o,%k spenetrował@[ao_pl] %o,%k sodomizou %o,,,Игрок %k содомировал игрока %o,%k је изјебао %o
%k splattered %o,TXT_OBITUARY20,,,,%o byl@[ao_cs] rozplesknut@[ao_cs] hráčem %k,%k hat %o zerspritzt,,%k disĵetis %o,%k roció a %o,,%k roiski %o paran yltympäri,%k a explosé de %o,%k szétloccsantotta %o -t,%k ha spiaccicato %o,%k は %o にばら撒かれた。,%k 은(는) %o 을(를) 박살냈다.,%k gespat %k gespetterd %o,%k rozbryzgał@[ao_pl] %o,%k explodiu %o,,,Игрок %k разбрызгал игрока %o,%k је спљоштио %o
%k squashed %o,TXT_OBITUARY21,,,,%o byl@[ao_cs] rozmáčknut@[ao_cs] hráčem %k,%k hat %o zerquetscht,,%k premplatigis %o,%k aplastó a %o,,%k litisti %o paran,%k a écrabouillé %o,%k szétnyomta %o -t mint a csótányt,%k ha schiacciato %o,%k は %o に潰された。,%k 은(는) %o 을(를) 짓이겼다.,%k geplet %k geplet %o,%k zmiażdżył@[ao_pl] %o,%k espatifou %o,,,Игрок %k расплющил игрока %o,%k је згњечио %o
%k throttled %o,TXT_OBITUARY22,,,,%o byl@[ao_cs] zaškrcen@[ao_cs] hráčem %k,%k hat %o erdrosselt,,%k ekbruligis %o,%k aceleró a %o,,%k polki %o paran,%k a étouffé %o,,%k ha strozzato %o,%k は %o に絞られた。,%k 은(는) %o 을(를) 목 졸라 죽였다.,%k gewurgt %o,"%k udusił@[ao_pl] %o
",%k estrangulou %o,,,Игрок %k задушил игрока %o,%k је угушио %o
%k wasted %o,TXT_OBITUARY23,,,,%o byl@[ao_cs] zničen@[ao_cs] hráčem %k,%k hat %o verbraucht,,%k malŝparis %o,%k desechó a %o,,%k kulutti %o paran,%k a décharné %o,,%k ha distrutto %o,%k は %o に消された。,%k 은(는) %o 을(를) 쓰레기처럼 내다 버렸다.,%k verspild %o,%k roztrwonił@[ao_pl] %o,%k detonou %o,,,Игрок %k замочил игрока %o,%k је убио %o
%k body bagged %o,TXT_OBITUARY24,,,,Hráč %k narval %o@[psn1_cs] tělo do pytle,%k hat %o eingesackt,,%k korpo malplenigis %o,%k embolsó a %o,,%k kääri %o paran ruumispussiin,%k a placé %o dans son linceul,,%k ha mandato %o all'obitorio,%k は %o を死体袋にした。,%k 은(는) %o 의 장례식을 치렀다.,%k lichaam met zakje %o,%k spakował@[ao_pl] %o do torby na zwłoki,%k mandou %o para o necrotério,,,Игрок %k упаковал игрока %o в мешок для трупов,%k је умртвио %o
%k sent %o to Hell,TXT_OBITUARY25,,,,%o byl@[ao_cs] poslán@[ao_cs] do pekla hráčem %k,%k hat %o zur Hölle fahren lassen,,%k sendis %o al Infero,%k envió a %o al infierno,,%k lähetti %o paran helvettiin,%k a envoyé %o en enfer,,%k ha spedito %o all'Inferno,%k は %o を地獄に送った。,%o 은(는) %k 덕에 지옥으로 돌아갔다.,%k verzonden %o naar de hel,%k wysłał@[ao_pl] %o do Piekła,%k mandou %o para o Inferno,,,Игрок %k отправил в Ад игрока %o,%k је послао %o до Врага
%k toasted %o,TXT_OBITUARY26,,,,%o byl@[ao_cs] upečen@[ao_cs] hráčem %k,%k hat %o geröstet,,%k tostita %o,%k tostó a %o,,%k käristi %o paran,%k a grillé %o,%k megpirította %o -t,%k ha arrostito %o,%k は %o を焼却した。,%o 은(는) %k 덕에 맛있게 구워졌다.,%k geroosterd %o,%k stostował@[ao_pl] %o,%k tostou %o,,,Игрок %k поджарил игрока %o,%k је тостирао %o
%k snuffed %o,TXT_OBITUARY27,,,,%o byl@[ao_cs] rozsápán@[ao_cs] hráčem %k,%k hat %o vernichtet,,%k snufis %o,%k aspiró a %o,,%k sammutti %o paran,%k a crevé %o,,%k ha spento %o,%k は %o を処刑した。,%o 은(는) %k 에 의해 짓눌려졌다.,%k gesnuffeld %o,%k powąchał@[ao_pl] %o,%k apagou %o,,,Игрок %k прикончил игрока %o,%k је угасио %o
%k hosed %o,TXT_OBITUARY28,,,,%o byl@[ao_cs] odstříknut@[ao_cs] hráčem %k,%k hat %o eingetütet,,%k bagigis %o,%k se cargó a %o,,%k pesi %o paran,%k a arrosé %o,,%k l'ha fatta sopra %o,%k は %o にぶっかけた。,%k 은(는) %o 을(를) 패배로 씻겼다.,%k slang %o,%k załatwił@[ao_pl] %o,%k metralhou %o,,,Игрок %k расстрелял игрока %o,%k је упскао %o
%k sprayed %o,TXT_OBITUARY29,,,,%o byl@[ao_cs] postříkán@[ao_cs] hráčem %k,%k hat %o pulverisiert,,%k ŝprucigis %o,%k pulverizó a %o,,%k ruiskutti %o paran,%k a pulvérise %o,,%k ha vaporizzato %o,%k は %o を撒き散らした。,%o 의 피는 %k 의 물감으로 쓰였다.,%k gespoten %o,%k rozpryskał@[ao_pl] %o,%k pulverizou %o,,,Игрок %k распылил игрока %o,%k је испрскао %o
%k made dog meat out of %o,TXT_OBITUARY30,,,,%o byl@[ao_cs] hozen@[ao_cs] psům hráčem %k,%k hat Hundefutter aus %o gemacht,,%k faris hundan viandon el %o,%k hizo comida para perro de %o,,%k teki %o parasta koiranruokaa,%k a fait de la pâtée pour chien de %o,,%k ha fatto di %o polpette,%k は %o を犬の餌にした。,%k 은(는) %o 로 개밥을 만들었다.,%k gemaakt hondenvlees van %o,%k zrobił@[ao_pl] mięso dla psów z %o,%k fez almôndegas de %o,,,Игрок %k скормил псам игрока %o,%k је направио псеће месо од %o
%k beat %o like a cur,TXT_OBITUARY31,,,,%o byl@[ao_cs] zmlácen@[ao_cs] jako pes hráčem %k,%k hat %o wie einen Hund geschlagen,,%k batis %o kiel kur,%k pateó a %o como a un perro callejero,,%k huitoi %o parkaa kuin rakkia,%k a battu %o,,%k ha battuto %o come un cane,%k は %o を狂犬の様に扱った。,%o 은(는) %k 에게 똥개처럼 맞았다.,%k beat %o als een hond,%k pobił@[ao_pl] %o jak kundla,%k espancou %o como um cachorro,%k espancou %o como um cão,,Игрок %k сделал игрока %o как худую свинью,%k је превио %o ко мачку
%k body bagged %o,TXT_OBITUARY32,,,,,,,,,,,,,,,,,,,,,,
%k crushed %o,TXT_OBITUARY33,,,,,,,,,,,,,,,,,,,,,,
%k erased %o,TXT_OBITUARY34,,,,,,,,,,,,,,,,,,,,,,
%k eviscerated %o,TXT_OBITUARY35,,,,,,,,,,,,,,,,,,,,,,
%k flailed %o,TXT_OBITUARY36,,,,,,,,,,,,,,,,,,,,,,
%k hurt %o real bad,TXT_OBITUARY37,,,,,,,,,,,,,,,,,,,,,,
%k manhandled %o,TXT_OBITUARY38,,,,,,,,,,,,,,,,,,,,,,
%k murdered %o,TXT_OBITUARY39,,,,,,,,,,,,,,,,,,,,,,
%k neutered %o,TXT_OBITUARY40,,,,,,,,,,,,,,,,,,,,,,
%k punted %o,TXT_OBITUARY41,,,,,,,,,,,,,,,,,,,,,,
%k shredded %o,TXT_OBITUARY42,,,,,,,,,,,,,,,,,,,,,,
%k slashed %o,TXT_OBITUARY43,,,,,,,,,,,,,,,,,,,,,,
%k sliced %o,TXT_OBITUARY44,,,,,,,,,,,,,,,,,,,,,,
%k smacked %o around,TXT_OBITUARY45,,,,,,,,,,,,,,,,,,,,,,
%k vented %o,TXT_OBITUARY46,,,,,,,,,,,,,,,,,,,,,,
%k ventilated %o,TXT_OBITUARY47,,,,,,,,,,,,,,,,,,,,,,
%k wrecked %o,TXT_OBITUARY48,,,,,,,,,,,,,,,,,,,,,,
%o is excrement,TXT_SELFOBIT1,,,,%o je exkrement,%o wurde zu Exkrement verarbeitet,,%o estas ekskremento,%o es excremento,,%o on ulostetta,%o est une merde,,%o è un escremento,%o はもはや排泄物のようだ。,%o 은(는) 배설물이 되었다.,%o is uitwerpselen,%o został@[ao_pl] odpadkami,%o virou escremento,,,%o теперь экскремент,%o је сада измет
%o is hamburger,TXT_SELFOBIT2,,,,%o je hamburger,%o ist Hamburger,,%o estas hamburgero,%o es una hamburguesa,,%o on hakkelusta,%o est un hamburger,,%o è un hamburger,%o はハンバーガーになった。,%o 은(는) 고기 반죽이 되었다.,%o is hamburger,%o został@[ao_pl] hamburgerem,%o virou hamburguer,,,%o теперь гамбургер,%o је сада пљескавица
%o suffered scrotum separation,TXT_SELFOBIT3,,,,%o prodělal@[ao_cs] separaci šourku,%os Eier wurden gebraten,,%o suferis skrotan disigon,%o sufrió separación de escroto,,%o kärsii kivespussin erotuksesta,%o a souffert d'une séparation du scrotum,,%o ha subito la separazione dello scroto,%o の陰嚢は剥離していた。,%o 은(는) 고자가 되었다.,%o leed aan scrotumscheiding...,%o doznał@[ao_pl] oddzielenia moszny,%o sofreu separação escrotal,,,%o страдает от потери тестикул,%o му је исечена патка
%o volunteered for population control,TXT_SELFOBIT4,,,,%o se zůčastnil@[ao_cs] čistky obyvatelstva,%o hat sich freiwillig zur Bevölkerungskontrolle gemeldet,,%o volontulis por loĝantarkontrolo,%o fue voluntario para control de población,,%o ilmoittautui vapaaehtoiseksi väestönhallintaan,%o s'est proposé pour un contrôle de la population,,%o si è offerto per il controllo della popolazione,%o は人口削減政策の実験台に志願した。,%o 은(는) 자연에 의해 낙태 당했다.,%o vrijwilliger voor bevolkingscontrole,%o zgłosił@[ao_pl] się na kontrolę ludności,%o se voluntariou para o controle populacional,%o se voluntariou para o controlo populacional,,%o борется с перенаселением,%o је волунтирао за контролу популације
%o has suicided,TXT_SELFOBIT5,,,,%o spáchal@[ao_cs] sebevraždu,%o hat Selbstmord begangen,,%o sin mortigis,%o se ha suicidado,,%o on tehnyt itsemurhan,%o s'est suicidé,%o öngyilkos lett,%o si è suicidato,%o は勝手にくたばった。,%o 은(는) 한심하게 자살했다.,%o heeft zelfmoord gepleegd.,%o popełnił@[ao_pl] samobójstwo,%o se suicidou,%o suicidou-se,,Игрок %o самоубился,%o је убио самог себе
%o received the Darwin Award,TXT_SELFOBIT6,,,,%o dostal@[ao_cs] darwinovu cenu,%o hat den Darwinpreis erhalten,,%o ricevis la Darwin-Premion,%o recibió el premio Darwin,,%o sai Darwin-palkinnon,%o a recu la médaille Darwin,És a Darwin Díj nyertese : %o,%o ha ricevuto il Darwin Award,%o にはダーウィン賞が授与された。,%o 은(는) 다윈상을 받을 자격이 있다.,%o ontving de Darwin Award....,%o otrzymał@[ao_pl] Nagrodę Darwina,%o ganhou o Prêmio Darwin,,,Игрок %o получил премию Дарвина,%o је добио Дарвиново признање
,,,,,,,,,,,,,,,,,,,,,,,
,Duke Nukem Script quotes,,,,,,,,,,,,,,,,,,,,,,
Auto Aiming,AUTO AIMING,,,,,,,,,,,,,,,,,,,,,,
Show Map: OFF,SHOW MAP: OFF,,,,,,,,,,,,,,,,,,,,,,
Activated,ACTIVATED,,,,,,,,,,,,,,,,,,,,,,
Portable Medkit,PORTABLE MEDKIT,,,,,,,,,,,,,,,,,,,,,,
Locked,LOCKED,,,,,,,,,,,,,,,,,,,,,,
Giving Everything!,GIVING EVERYTHING!,,,,,,,,,,,,,,,,,,,,,,
Boots,BOOTS,,,,,,,,,,,,,,,,,,,,,,
Wasted!,WASTED!,,,,,,,,,,,,,,,,,,,,,,
Unlocked,UNLOCKED,,,,,,,,,,,,,,,,,,,,,,
A Secret Place!,A SECRET PLACE!,,,,,,,,,,,,,,,,,,,,,,
Squish!,SQUISH!,,,,,,,,,,,,,,,,,,,,,,
All Doors Unlocked,ALL DOORS UNLOCKED,,,,,,,,,,,,,,,,,,,,,,
Used Steroids,USED STEROIDS,,,,,,,,,,,,,,,,,,,,,,
Press Space To Restart Level,PRESS SPACE TO RESTART LEVEL,,,,,,,,,,,,,,,,,,,,,,
Ammo For Devastator,AMMO FOR DEVASTATOR,,,,,,,,,,,,,,,,,,,,,,
Deactivated,DEACTIVATED,,,,,,,,,,,,,,,,,,,,,,
Switch Operated Only!,SWITCH OPERATED ONLY!,,,,,,,,,,,,,,,,,,,,,,
God Mode: ON,GOD MODE: ON,,,,,,,,,,,,,,,,,,,,,,
God Mode: OFF,GOD MODE: OFF,,,,,,,,,,,,,,,,,,,,,,
Atomic Health!,ATOMIC HEALTH!,,,,,,,,,,,,,,,,,,,,,,
Crosshair: ON,CROSSHAIR: ON,,,,,,,,,,,,,,,,,,,,,,
Crosshair: OFF,CROSSHAIR: OFF,,,,,,,,,,,,,,,,,,,,,,
You're Too Good To Be Cheating!,YOU'RE TOO GOOD TO BE CHEATING!,,,,,,,,,,,,,,,,,,,,,,
Messages: ON,MESSAGES: ON,,,,,,,,,,,,,,,,,,,,,,
Messages: OFF,MESSAGES: OFF,,,,,,,,,,,,,,,,,,,,,,
Type The Cheat Code:,TYPE THE CHEAT CODE:,,,,,,,,,,,,,,,,,,,,,,
Detail: Low,DETAIL: LOW,,,,,,,,,,,,,,,,,,,,,,
Detail: High,DETAIL: HIGH,,,,,,,,,,,,,,,,,,,,,,
Will Always Have No Future,WILL ALWAYS HAVE NO FUTURE,,,,,,,,,,,,,,,,,,,,,,
Brightness Level: ONe,BRIGHTNESS LEVEL: ONE,,,,,,,,,,,,,,,,,,,,,,
Brightness Level: Two,BRIGHTNESS LEVEL: TWO,,,,,,,,,,,,,,,,,,,,,,
Brightness Level: Three,BRIGHTNESS LEVEL: THREE,,,,,,,,,,,,,,,,,,,,,,
Brightness Level: Four,BRIGHTNESS LEVEL: FOUR,,,,,,,,,,,,,,,,,,,,,,
Brightness Level: Five,BRIGHTNESS LEVEL: FIVE,,,,,,,,,,,,,,,,,,,,,,
Sound: ON,SOUND: ON,,,,,,,,,,,,,,,,,,,,,,
Sound: OFF,SOUND: OFF,,,,,,,,,,,,,,,,,,,,,,
Screen Captured,SCREEN CAPTURED,,,,,,,,,,,,,,,,,,,,,,
Steroids,STEROIDS,,,,,,,,,,,,,,,,,,,,,,
Armor,ARMOR,,,,,,,,,,,,,,,,,,,,,,
Scuba Gear,SCUBA GEAR,,,,,,,,,,,,,,,,,,,,,,
Press F1 For Help,Press F1 for Help,,,,,,,,,,,,,,,,,,,,,,
Jetpack,JETPACK,,,,,,,,,,,,,,,,,,,,,,
Body Suit,BODY SUIT,,,,,,,,,,,,,,,,,,,,,,
Access Card,ACCESS CARD,,,,,,,,,,,,,,,,,,,,,,
Mouse Aiming Off,MOUSE AIMING OFF,,,,,,,,,,,,,,,,,,,,,,
Mouse Aiming On,MOUSE AIMING ON,,,,,,,,,,,,,,,,,,,,,,
Cheat Code:  Unrecognized,CHEAT CODE:  UNRECOGNIZED,,,,,,,,,,,,,,,,,,,,,,
Holoduke On,HOLODUKE ON,,,,,,,,,,,,,,,,,,,,,,
Holoduke Off,HOLODUKE OFF,,,,,,,,,,,,,,,,,,,,,,
Holoduke Not Found Yet!,HOLODUKE NOT FOUND YET!,,,,,,,,,,,,,,,,,,,,,,
Jetpack Not Found Yet!,JETPACK NOT FOUND YET!,,,,,,,,,,,,,,,,,,,,,,
Holoduke,HOLODUKE,,,,,,,,,,,,,,,,,,,,,,
Jetpack On,JETPACK ON,,,,,,,,,,,,,,,,,,,,,,
Jetpack Off,JETPACK OFF,,,,,,,,,,,,,,,,,,,,,,
Chaingun Cannon!,CHAINGUN CANNON!,,,,,,,,,,,,,,,,,,,,,,
Pipebomb!,PIPEBOMB!,,,,,,,,,,,,,,,,,,,,,,
RPG!,RPG!,,,,,,,,,,,,,,,,,,,,,,
Shotgun,SHOTGUN,,,,,,,,,,,,,,,,,,,,,,
Laser Tripbomb!,LASER TRIPBOMB!,,,,,,,,,,,,,,,,,,,,,,
Freezethrower!,FREEZETHROWER!,,,,,,,,,,,,,,,,,,,,,,
Got Shrinker/Expander!,GOT SHRINKER/EXPANDER!,,,,,,,,,,,,,,,,,,,,,,
Small Medkit: +10,SMALL MEDKIT: +10,,,,,,,,,,,,,,,,,,,,,,
Large Medkit: +30,LARGE MEDKIT: +30,,,,,,,,,,,,,,,,,,,,,,
Ammo For Chaingun Cannon!,AMMO FOR CHAINGUN CANNON!,,,,,,,,,,,,,,,,,,,,,,
Ammo For Rpg!,AMMO FOR RPG!,,,,,,,,,,,,,,,,,,,,,,
Ammo For Pistol!,AMMO FOR PISTOL!,,,,,,,,,,,,,,,,,,,,,,
Ammo For Freezethrower!,AMMO FOR FREEZETHROWER!,,,,,,,,,,,,,,,,,,,,,,
Boots Off,BOOTS OFF,,,,,,,,,,,,,,,,,,,,,,
Boots On,BOOTS ON,,,,,,,,,,,,,,,,,,,,,,
Ammo For Shotgun,AMMO FOR SHOTGUN,,,,,,,,,,,,,,,,,,,,,,
Blue Access Card Required,BLUE ACCESS CARD REQUIRED,,,,,,,,,,,,,,,,,,,,,,
Red Access Card Required,RED ACCESS CARD REQUIRED,,,,,,,,,,,,,,,,,,,,,,
Yellow Access Card Required,YELLOW ACCESS CARD REQUIRED,,,,,,,,,,,,,,,,,,,,,,
Weapon Lowered,WEAPON LOWERED,,,,,,,,,,,,,,,,,,,,,,
Weapon Raised,WEAPON RAISED,,,,,,,,,,,,,,,,,,,,,,
Protective Boots On,PROTECTIVE BOOTS ON,,,,,,,,,,,,,,,,,,,,,,
Scuba Gear On,SCUBA GEAR ON,,,,,,,,,,,,,,,,,,,,,,
Space Suit On,SPACE SUIT ON,,,,,,,,,,,,,,,,,,,,,,
