default,Identifier,Remarks,Filter,eng enc ena enz eni ens enj enb enl ent enw,cs,de,el,eo,es,esm esn esg esc esa esd esv eso esr ess esf esl esy esz esb ese esh esi esu,fi,fr,hu,it,jp,ko,nl,pl,pt,ptg,ro,ru,sr
Defend This Position Until Reinforcements Arrive,DEFEND THIS POSITION UNTIL REINFORCEMENTS ARRIVE,,,,Braň tuto pozici dokud nedorazí posily,Verteidige diese Position bis Verstärkung kommt,,,,,Puolusta tätä asemaa apujoukkojen saapumiseen asti,Defendez la position jusqu'a l'arrivée des renforts,Pozíció Védelme az Erősítés Érkezéséig,,,,,Broń Tego Punktu aż Przybędą Posiłki,Defenda Esta Posição Até os Reforços Chegarem,,Apără Poziția Pănâ Sosesc Întăririle,,
Reinforcements Have Arrived,REINFORCEMENTS HAVE ARRIVED,,,,Dorazily posily!,Verstärkung ist angekommen,,,,,Apujoukot ovat saapuneet,Les renforts sont arrivés,Az Erősítés Megérkezett,,,,,Posiłki Przybyły,Reforços Chegaram,,Întăririle au Sosit,,
< EMPTY >,< EMPTY >,,,,<PRÁZDNÉ>,< LEER>,,,,,< TYHJÄ >,< vide >,< ÜRES >,,,,,< PUSTO >,< VAZIO >,,< GOL >,,
Your Morale Is Weakening,YOUR MORALE IS WEAKENING,,,,Tvoje morálka se zhoršuje,Deine Moral sinkt,,,,,Taistelutahtosi heikkenee,Votre moral sombre,Csökken a Morálod,,,,,Twoja Moralność Słabnie,Sua Moral Está Caindo,,Îți Scade Moralul,,
You Are Panicking,YOU ARE PANICKING,,,,Panikaříš,Du verfällst in Panik,,,,,Olet paniikissa,Vous paniquez,Pánikolsz,,,,,Panikujesz,Você Está Entrando em Pânico,,Te Panichezi,,
You Are Becoming Insane,YOU ARE BECOMING INSANE,,,,Začínáš šílet,Du verlierst den Verstand,,,,,Olet tulossa hulluksi,Vous perdez la tête,Kezdesz Megőrülni,,,,,Wariujesz,Você Está Enlouquecendo,,Înnebunești,,
Giving Firstaid...,GIVING FIRSTAID...,,,,Poskytuji první pomoc...,Leiste Erste Hilfe...,,,,,Annetaan ensiapua...,Vous donnez les premiers secours...,Elsősegély Adása...,,,,,Udzielanie Pierwszej Pomocy...,Prestando os Primeiros Socorros...,,Dai Primul-Ajutor...,,
Mine Detector On,MINE DETECTOR ON,,,,Detektor min zap.,Minendetektor an.,,,,,Miinaharava päällä,Demineur on,Aknakereső BE,,,,,Wykrywacz Min Włączony,Detector de Minas Ligado,,Detector de Mine Pornit,,
Giving Firstaid Fast...,GIVING FIRSTAID FAST...,,,,Rychle poskytuji první pomoc...,Leiste schnell Erste Hilfe,,,,,Annetaan pikaista ensiapua...,Premiers secours d'abord...,Elsősegély Adása Gyorsan...,,,,,Szybkie Udzielanie Pierwszej Pomocy...,Prestando os Primeiros Socorros Rapidamente...,,Dai Primul-Ajutor Rapid...,,
Mine Detector Off,MINE DETECTOR OFF,,,,Detektor min vyp.,Minendetektor aus,,,,,Miinaharava pois päältä,Demineur off,Aknakereső KI,,,,,Wykrywacz Min Wyłączony,Detector de Minas Desligado,,Detector de Mine Oprit,,
You Are In Red Team,YOU ARE IN RED TEAM,,,,Jsi v rudém týmu,Du bist im roten Team,,,,,Olet punaisessa joukkuesssa,Vous êtes dans l'equipe rouge,A Piros Csapatban Vagy,,,,,Jesteś w Czerwonej Drużynie,Você Está na Equipe Vermelha,,Ești în Echipa Roșie,,
You Are In Blue Team,YOU ARE IN BLUE TEAM,,,,Jsi v modrém týmu,Du bist im blauen Team,,,,,Olet sinisessä joukkueessa,Vous êtes dans l'equipe bleue,A Kék Csapatban Vagy,,,,,Jesteś w Niebieskiej Drużynie,Você Está na Equipe Azul,,Ești în Echipa Albastră,,
Choose Team,CHOOSE TEAM,,,,Zvol si tým,Wähle dein Team,,,,,Valitse joukkue,Choisir équipe,Csapatválasztás,,,,,Wybierz Drużynę,Escolha a Equipe,,Alege Echipa,,
,,,,,,,,,,,,,,,,,,,,,,,
D Day,D DAY,,,,Den D,,,,,,,,D-Nap,,,,,,Dia D,,Ziua D,,
France,FRANCE,,,,Francie,,,,,,Ranska,,Franciaország,,,,,Francja,França,,Franța,,
,,,,,,,,,,,,,,,,,,,,,,,
Draftee,DRAFTEE,,,,Branec,Wehrpflichtiger,,,,,Värvätty,Conscrit,Besorozott,,,,,Poborowy,Recruta,,Recrut,,
GI,GI,,,,Vojcl,,,,,,Sotilas,,Gyalogos,,,,,Człowiek z Żelaza,Soldado,,Soldat,,
Paratrooper,PARATROOPER,,,,Paragán,Fallschirmjäger,,,,,Laskuvarjosotilas,Para,Ejtőernyős,,,,,Spadochroniarz,Paraquedista,,Caporal,,
Veteran,VETERAN,,,,Veterán,,,,,,Sotilas,,Veterán,,,,,Weteran,Veterano,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Atlantic Wall,ATLANTIC WALL,,,,Atlantický val,Atlantischer Wall,,,,,Atlantin muuri,Mur atlantique,Atlanti Fal,,,,,Wał Atlantycki,Muralha do Atlântico,,Zidul Atlantic,,
Defend,DEFEND,,,,Obrana,Verteidigung,,,,,Puolusta,Defense,Védelem,,,,,Defensywa,Defesa,,Apărare,,
Hunt For The 88's,HUNT FOR THE 88'S,,,,Hon na nácky,Suche nach den 88ern,,,,,88-tuumaisten jahti,Chasse au 88's,Vadászat a 88-asokra,,,,,Polowanie na 88-ki,Caçando os 88s,,Vânătoare de 88s,,
Finding Private McCurkee,FINDING PRIVATE McCURKEE,,,,Najděte vojína McCurkeeho,Suche den Gefreiten McCurkee,,,,,Etsikää sotamies McCurkee,Il faut trouver le soldat McGurkee,McCurkee Közlegény Megkeresése,,,,,Szukanie Szeregowego McCurkee,Em Busca do Soldado McCurkee,,Localizarea Soldatului McCurkee,,
Saving Private McCurkee,SAVING PRIVATE McCURKEE,,,,Zachraňte vojína McCurkeeho,Rette den Gefreiten McCurkee,,,,,Pelastakaa sotamies McCurkee,Il faut sauver le soldat McGurkee,McCurkee Közlegény Megmentése,,,,,Ratowanie Szeregowego McCurkee,O Resgate do Soldado McCurkee,,Salvarea Soldatlui McCurkee,,
Mop Up,MOP UP,,,,Úklid,Aufwischen,,,,,Siivoaminen,Nettoyage,Feltakarítás,,,,,Sprzątanie,Operação de Limpeza,,Operațiuni de Curățenie,,
,,,,,,,,,,,,,,,,,,,,,,,
Hell From Above,HELL FROM ABOVE,,,,Peklo shora,Hölle von oben,,,,,Horna yläilmoista,Enfer dans les airs,Pokoli Áldás az Égből,,,,,Piekło z Powietrza,Inferno Vindo de Cima,,Infern De Deasupra,,
Seaside Sweep,SEASIDE SWEEP,,,,Pobřežní čistka,Küstenfeger,,,,,Merenrantalakaisu,Balayage maritime,Tengerparti Takarítás,,,,,Zgarnięcie Wybrzeża,Varredura Costeira,,Curățenie pe Coastă,,
Under Fire,UNDER FIRE,,,,Pod palbou,Unter Feuer,,,,,Tulen alla,Sous le feu enemi,Tűz Alatt,,,,,Pod Ostrzałem,Sob Fogo,,Sub Foc,,
Paperwork,PAPERWORK,,,,Papírování,Papierkram,,,,,Paperitöitä,Paperasse,Papírmunka,,,,,Papierkowa Robota,Papelada,,Hărțogăraie,,
Railroad Typhoon,RAILROAD TYPHOON,,,,Železniční tajfun,Eisenbahnbaron,,,,,Rautatietaifuuni,Typhon sur rails,Vasúti Tájfun,,,,,Kolejowy Tajfun,Vendaval na Ferrovia,,Drumul Feroviar Tifon,,
A Game Of Bridge,A GAME OF BRIDGE,,,,Hra o most,Ein Spiel Bridge,,,,,Bridgepeli,Un jeu de bridge,Bridzs Játszma,,,,,Rozgrywka na Moście,Uma Partida de Bridge,,O Partidă pe Pod,,
Urban Rush,URBAN RUSH,,,,Městský náběh,Städtischer Ansturm,,,,,Kaupunkiruuhka,Ruée urbaine,Városi Roham,,,,,Gnanie Przez Miasto,Correria Urbana,,Graba Urbană,,
,,,,,,,,,,,,,,,,,,,,,,,
Mole Hill [Gimatch],MOLE HILL [GIMATCH],,,,Krtina [GIMatch],Maulwurfshügel [GMatch],,,,,Myyräkeko [solttumatsi],Taupinieire [GIMatch],Vakondtúrás [Gimatch],,,,,Kretowisko [Zadyma],Toca de Toupeira [Gimatch],,Muntele Cârtiță [Gimatch],,
Monastery [Gimatch],MONASTERY [GIMATCH],,,,Svatyně [GIMatch],Kloster [GMatch],,,,,Luostari [solttumatsi],Monastere [GIMatch],Kolostor [Gimatch],,,,,Klasztor [Zadyma],Mosteiro [Gimatch],,Mănăstirea [Gimatch],,
Cavefear2 [Gimatch],CAVEFEAR2 [GIMATCH],,,,Jeskyně strachu [GIMatch],Höhlenangst [GMatch],,,,,Luolapelko 2 [solttumatsi],,Barlangiborzalom2 [Gimatch],,,,,Jaskinie Strachu [Zadyma],Caverna do Terror [Gimatch],,Peștera Fricii 2 [Gimatch],,
Bastogne Boyz [Gimatch],BASTOGNE BOYZ [GIMATCH],,,,Kluci z Bastogne [GIMatch],Kerle der Bastogne [GMatch],,,,,Bastognen pojat [solttumatsi],,Bastogne-i Srácok [Gimatch],,,,,Chłopaki z Bastogne [Zadyma],Garotos de Bastogne [Gimatch],,Băieții de Bastogne [Gimatch],,
Small Town [Gimatch],SMALL TOWN [GIMATCH],,,,Městečko [GIMatch],Kleinstadt [GMatch],,,,,Pikkukylä [solttumatsi],Petite ville [GIMatch],Kis Város [Gimatch],,,,,Małe Mieścina [Zadyma],Pequena Cidade [Gimatch],,Micul Oraș [Gimatch],,
Town Ruins [Gimatch],TOWN RUINS [GIMATCH],,,,Ruiny města [GIMatch],Ruinen [GMatch],,,,,Kylänrauniot [solttumatsi],Ruines de la ville [GIMatch],Város Romok [Gimatch],,,,,Miejskie Ruiny [Zadyma],Ruínas da Cidade [Gimatch],,Ruinele Orașului [Gimatch],,
Fuhrer's Bunker [Gimatch],FUHRER'S BUNKER [GIMATCH],,,,Vůdcův bunkr [GIMatch],Führerbunker [GMatch],,,,,Führerbunkkeri [solttumatsi],Bunker du Führer [GIMatch],A Führer Bunkere [Gimatch],,,,,Bunkier Fuhrera [Zadyma],Bunker do Fuhrer [Gimatch],,Buncărul Fuhrerului [Gimatch],,
Good Night [Gimatch],GOOD NIGHT [GIMATCH],,,,Dobrou noc [GIMatch],Gute Nacht [GMatch],,,,,Hyvää yötä [solttumatsi],Bonne nuit [GIMatch],Jó Éjt [Gimatch],,,,,Dobranoc [Zadyma],Boa Noite [Gimatch],,Noapte-Bună [Gimatch],,
,,,,,,,,,,,,,,,,,,,,,,,
D Day [Fireteam],D DAY [FIRETEAM],,,,Den D [Fireteam],,,,,,D Day [partio],,D-Nap [Fireteam],,,,,D Day [Załoga],Dia D [Esquadra],,Ziua D [Escadron],,
Seaside Sweep [Fireteam],SEASIDE SWEEP [FIRETEAM],,,,Pobřežní čistka [Fireteam],Küstenfeger [Fireteam],,,,,Merenrantalakaisu [partio],Balayage maritime [Fireteam],Tengerparti Takarítás [Fireteam],,,,,Zgarnięcie Wybrzeża [Załoga],Varredura Costeira [Esquadra],,Curățenie pe Coastă [Escadron],,
Paperwork [Fireteam],PAPERWORK [FIRETEAM],,,,Papírování [Fireteam],Papierkram [Fireteam],,,,,Paperitöitä [partio],Paperasse [Fireteam],Papírmunka [Fireteam],,,,,Papierkowa Robota [Załoga],Papelada [Esquadra],,Hârțogăraie [Escadron],,
Hunt For The 88'S [Fireteam],HUNT FOR THE 88'S [FIRETEAM],,,,Lov na osmaosmdesátky [Fireteam],Suche nach den 88ern [Fireteam],,,,,88-tuumaisten jahti [partio],Chasse au 88's [Fireteam],Vadászat a 88-asokra [Fireteam],,,,,Polowanie na 88-ki [Załoga],Caçando os 88s [Esquadra],,Vânătoarea de 88s [Escadron],,
D Day [CTF],D DAY [CTF],,,,Den D [CTF],,,,,,D Day [lipunryöstö],D Day [CTD],D-Nap [CTF],,,,,D Day [Przejmij Flagę],Dia D [CTF],,Ziua D [CTF],,
City In Ruins [CTF],CITY IN RUINS [CTF],,,,Město v ruinách [CTF],Stadt in Ruinen [CTF],,,,,Kaupunki raunioina [lipunryöstö],Cité en ruines [CTD],Város Romokban [CTF],,,,,Miasto w Ruinach [Przejmij Flagę],Cidade Arruinada [CTF],,Orașul în Ruine [CTF],,
Hedgerow Hell [CTF],HEDGEROW HELL [CTF],,,,Mrtvý plot [CTF],Heckenhölle [CTF],,,,,Pensasaitapesä [lipunryöstö],Enfer entre les haies [CTD],Pokoli Sövény [CTF],,,,,Żywopłoty [Przejmij Flagę],Inferno dos Espinhos [CTF],,Infernul Gardului Viu [CTF],,
Casino De Ouistreham [CTF],CASINO DE OUISTREHAM [CTF],,,,,,,,,,Casino De Ouistreham [lipunryöstö],Casino de Ouistreham [CTD],,,,,,Casino De Ouistreham [Przejmij Flagę],,,,,
,,Redneck Rampage,,,,,,,,,,,,,,,,,,,,,
Auto Aimin'...,AUTO AIMIN'...,,,,Samomířítko,Autom. Zielen,,,Apuntao Automático...,,Automaattisihtaus...,,Autocé'zás,,,,,Automatyczne Celowańsko...,Mira Automática...,,Țintire Automată...,,
Show Yer Map: OFF,SHOW YER MAP: OFF,,,,Ukázat mapu: VYP,Zeig die Karte: Aus,,,Enseñar el mapa DESACTIVAO,,Näytähhä karttaas: POIES,,Térkép: KI,,,,,Pokaż Mapkę: Włączone,Mostra o Mapa: DESLIGADO,,Afișare Hartă: OPRITĂ,,
Turned On!,TURNED ON!,,,,Zapnuto!,Angemacht!,,,¡Encendío!,,Pantu piälle!,,Bekapcsolva!,,,,,Włączono!,Tá Ligado!,,Pregătit!,,
Cheap Ass Whiskey...,CHEAP ASS WHISKEY...,,,,Levnej patok...,Billiger Fusel,,,Whisky barato...,,,,Olcsó Whiskey...,,,,,Tania Whiskey...,Uísque Barato...,,Whiskey Ieftin...,,
Locked!,LOCKED!,,,,Zamčeno!,Verrammelt!,,,¡Cerrao!,,,,Zárva!,,,,,Zablokowane!,Trancada!,,Încuiat!,,
Take It All!,TAKE IT ALL!,,,,Seber všechno!,Her damit!,,,¡Pilla tó!,,,,Ide Mindent!,,,,,Weź Wszystko!,Pega Tudo!,,Ia Totul!,,
Hip Waders...,HIP WADERS...,,,,Brodící kalhoty...,Gummistiefel,,,,,,,Comb Csizma...,,,,,Wodery...,Galocha...,,Șoșoni...,,
Wasted!,WASTED!,,,,Mrtvej!,Verbraucht!,,,¡Descuajeringao!,,,,,,,,,Rozwalony!,Morreu!,,Mort!,,
Unlocked,UNLOCKED,,,,Odemčeno,Aufgeschlossen,,,Desencerrao,,,,,,,,,Odblokowano,Destrancada,,Descuiat!,,
Yer Secret Place!,YER SECRET PLACE!,,,,Tvý tajný místečko!,Dein Geheimort,,,¡Escondijo secreto!,,,,,,,,,Sekrecik!,Lugar Secreto!,,Ai găsit un Secret!,,
Squashed Like A Bug!,SQUASHED LIKE A BUG!,,,,Rozpláclej jako brouk!,Zertreten wie 'ne Fliege,,,¡Aplastao como un bicho!,,,,,,,,,Zdeptany Jak Robal!,Esmagado Que Nem um Bicho!,,Strivit ca Un Gândac!,,
You's On A Rampage!!!,YOU'S ON A RAMPAGE!!!,,,,Popad tě amok!!,Du läufst Amok!,,,¡¡¡Andas desmadrao!!!,,,,,,,,,Sfiksowałeś!!!,Tá Com o Diabo no Corpo!!!,,Ești pe Val!!!,,
Mash Activator Key To Kill Again!,MASH ACTIVATOR KEY TO KILL AGAIN!,,,,"Prašť do klávesy 'použít', abys mohl zabíjet zas!",Hau auf 'Benutzen' um weiterzutöten!,,,¡Métele al botón de encendío para ponerte a matar otra vez!,,,,,,,,,Walnij w Przycisk Użycia by Znów Zabijać!,"Aperta em ""Usar"" pra Matar De Novo!",,Apasă Butonul pentru a Încheia Nivelul!,,
Ammo For Alien Arm Gun!!!,AMMO FOR ALIEN ARM GUN!!!,,,,Munice pro mimozemskou zbraň!,Munition für Armgewehr!,,,¡¡¡Munición para Arma de brazo alien!!!,,,,,,,,,Amunicja do Kosmicznej Ręki!!!,Munição pra Arma Alienígena!!!,,Muniție pentru Brațul Extraterestu!!!,,
Turned Off...,TURNED OFF...,,,,Vypnuto...,Abgeschaltet,,,Apagao...,,,,,,,,,Wyłączono...,Tá Desligado...,,Oprit...,,
Switch Operated Only!,SWITCH OPERATED ONLY!,,,,Ovládáno pouze vypínačem!,Wird mit Schalter bedient!,,,¡Solo va con interruptor!,,,,,,,,,Sterowane Tylko Przez Przełącznik!,Tem Que Usar Interruptor!,,Acționat doar de la Comutator!,,
Elvis Lives!,ELVIS LIVES!,,,,Elvis žije!,Elvis lebt!,,,¡Elvis vive!,,,,,,,,,Elvis Żyje!,Elvis Tá Vivo!,,Elvis Trăiește!,,
The King Is Dead!,THE KING IS DEAD!,,,,Král je mrtev!,Der King ist tot!,,,¡El Rey ha muerto!,,,,,,,,,Umarł Król!,O Rei Tá Morto!,,Regele e Mort!,,
Dee-Lishus Goo Goo Cluster!,DEE-LISHUS GOO GOO CLUSTER!,,,,Šmakulózní halda slizu!,Leckerer Goo Goo Cluster,,,¡Delisioso montón de moco!,,,,,,,,,Przesłodki Stosik Śluzu!,Eita Docinho Baum!,,Ciorchine!,,
Wussy Aimin' Device: ON,WUSSY AIMIN' DEVICE: ON,,,,Mířidlo pro slabochy: ZAP,Zielgerät für Weicheier: AN,,,Cacharro de apuntao ACTIVAO,,,,,,,,,Celowanie dla Słabiaków: Włączone,Mira de Amarelão: LIGADA,,Țintire Automată: PORNITĂ,,
Wussy Aimin' Device: OFF,WUSSY AIMIN' DEVICE: OFF,,,,Mířidlo pro slabochy: VYP,Zielgerät für Weicheier: AUS,,,Cacharro de apuntao DESACTIVAO,,,,,,,,,Celowanie dla Słabiaków: Wyłączone,Mira de Amarelão: DESLIGADA,,Țintire Automată: OPRITĂ,,
"Hell, I Thought You Was A Killbilly!","HELL, I THOUGHT YOU WAS A KILLBILLY!",,,,"Sakra, já myslel, žes nějakej šílenec!",Und ich dachte du wärst ein Killbilly,,,"¡Coñó, pensaba que eras un matabilly!",,,,,,,,,"Kurde... a Myślałem, że z Ciebie Zabijaka!","Uai, Achava Que Cê Era um Caipira Matador!",,"La Naiba, Credeam Că Ești Meseriaș!",,
Type The Cheat Code:,TYPE THE CHEAT CODE:,,,,Napiš cheat kód:,Schreib den Schummelcode,,,Mete el código de truco:,,,,,,,,,Wpisz Kod:,Digita a Trapaça aí:,,Scrie Codul:,,
Yer Sound: ON,YER SOUND: ON,,,,Kravál: ZAP,Dein Sound: AN,,,Ruidos ACTIVAOS,,,,,,,,,Dźwięk: Włączony,Som na Caixa: LIGADO,,Sunet: PORNIT,,
Yer Sound: OFF,YER SOUND: OFF,,,,Kravál: VYP,Dein Sound: AUS,,,Ruidos DESACTIVAOS,,,,,,,,,Dźwięk: Wyłączony,Som na Caixa: DESLIGADO,,Sunet: OPRIT,,
Yer Screen Captured And Jailed!,YER SCREEN CAPTURED AND JAILED!,,,,Screenshot uložen a uzamčen!,Screenshot eingefangen und weggesperrt!,,,¡Pantalla capturá y enjaulá!,,,,,,,,,Zdjęcie Zrobione i Schowane!,Tela Capturada e Mandada pro Xilindró!,,Captură Ecran Salvată!,,
Xxx Moonshine!,XXX MOONSHINE!,,,,XXX pálenka!,XXX Schwarzgebrannter!,,,¡Licor Xxx!,,,,,,,,,Samogon!,Marvada Pinga!,,Whiskey Xxx Ilegal!,,
Vacuum Cleaner Hose Snorkel System,VACUUM CLEANER HOSE SNORKEL SYSTEM,,,,Vysavačový šnorchl,Staubsaugerschlauch-Schnorchelsystem,,,Sistema de esnorquel por aspiradora,,,,,,,,,System Gumowych Rurek do Odkurzacza,Esnórquel Feito de Aspirador de Pó,,Mască de Scufundări,,
Press F1 Fer Help,PRESS F1 FER HELP,,,,Zmáčkni F1 pro nápovědu,Drücke F1 für Hilfe,,,Dale al F1 pa la ayuda,,,,,,,,,Wciśnij F1 by Wyświetlić Pomoc,Aperta F1 Pra Ajuda,,Apasă F1 pentru Ajutor,,
Ain't Got The Key!,AIN'T GOT THE KEY!,,,,Nemáš klíč!,Hab den Schlüssel nich'!,,,¡No tienes la llave!,,,,,,,,,Nie Masz Klucza!,Tá Sem a Chave!,,N-ai Cheia!,,
Skeleton Key!,SKELETON KEY!,,,,Kostlivcův klíč!,Schlüssel!,,,¡Llave esqueleto!,,,,,,,,,Klucz Uniwersalny!,Chave Esqueleto!,,Cheia Schelet!,,
Teat Gun Ammo!,TEAT GUN AMMO !,,,,Munice do ceckopalu!,BH-Munition!,,,¡Munición para Arma de tetas!,,,,,,,,,Amunicja do CyckoStrzału!,Munição pra Arma de Teta !,,Muniție pentru Arma Sân!,,
Ripsaw Ammo!,RIPSAW AMMO !,,,,Munice do bruskometu!,Spaltsägenblätter!,,,¡Munición para Rebanadora!,,,,,,,,,Ostrza do Piły!,Munição pra Serra Circular !,,Muniție pentru Drujba Circulară!,,
Cheater! You Used The,CHEATER! YOU USED THE,,,,Podvodníku! Použil jsi,Du Schummler. Du hast dich,,,¡Tramposo! Usaste el,,,,,,,,,Oszust! Użyłeś,Trapaceiro! Você Usou,,Trișorule! Ai Folosit Coduri,,
Cheat To Come Back Alive,CHEAT TO COME BACK ALIVE,,,,cheat pro znovuoživení!,zurück ins Leben gemogelt!,,,truco para resucitar,,,,,,,,,Kodu By Wrócić do Życia,a Trapaça pra Ressucitar,,Pentru a Reveni la Viață,,
No Savin' Or Loadin' Fer Psyco,NO SAVIN' OR LOADIN' FER PSYCO,,,,Pro psychouše žádný ukládání ani načítání,Psychos laden und speichern nich'!,,,pos te quedas sin cargar ni guardar por flipao,,,,,,,,,Nie Możesz Zapisywać i Wczytywać Wariacie,Psicopata Não Carrega Nem Salva,,Nu Poți Salva sau Încărca,,
Huntin' Rifle!,HUNTIN' RIFLE!,,,,Lovecká puška!,Jagdgewehr!,,,¡Rifle de caza!,,,,,,,,,Karabin do Polowania!,Rifle de Caça!,,Pușcă de Vânătoare!,,
Dyn-O-Mite!,DYN-O-MITE!,,,,Dynamit!,Dynamit!,,,¡Dinomita!,,,,,,,,,Dynamit!,Dinamite!,,Dinamită!,,
Crossbow!,CROSSBOW!,,,,Kuše!,Armbrust!,,,¡Ballesta!,,,,,,,,,Kusza!,Besta!,,Arbaletă!,,
Yer Scattergun!,YER SCATTERGUN!,,,,Tvoja brokáda!,Deine Schrotflinte!,,,¡Tu trabuco!,,,,,,,,,Dubeltówka!,Espingarda!,,Pușca!,,
Powder Keg!,POWDER KEG!,,,,Barel s prachem!,Pulverfass!,,,,,,,,,,,,Beczka z Prochem!,Barril de Pólvora!,,Praf de Pușcă!,,
Alien Teat Gun!,ALIEN TEAT GUN!,,,,Mimozemský ceckopal!,BH-Waffe!,,,¡Arma de tetas alien!,,,,,,,,,CyckoStrzał!,Arma de Teta !,,Armă Sân Extraterestru!,,
Bowling Ball!!,BOWLING BALL!!,,,,Bowlingová koule!,Bowlingkugel!,,,¡¡Bola de bolos!!,,,,,,,,,Kula do Kręgli!!,Bola de Boliche!!,,Bilă de Bowling!!,,
Ripsaw!!,RIPSAW!!,,,,Bruskomet!,Spaltsäge!,,,¡¡Rebanadora!!,,,,,,,,,Piła Tarczowa!!,Serra Circular!!,,Drujbă Circulară!!,,
Large Pork Rinds!,LARGE PORK RINDS!,,,,Velké balení škvarků!,Schweineschwarten!,,,¡Cortezas de cerdo grandes!,,,,,,,,,Duże Skwarki!,Toicinho!,,Grătar!,,
Ammo For Rifle!,AMMO FOR RIFLE!,,,,Munice do pušky!,Munition für Jagdgewehr!,,,¡Munición para Rifle!,,,,,,,,,Amunicja do Karabinu!,Munição pro Rifle!,,Muniție pentru Pușca de Asalt!,,
Ammo For Crossbow!,AMMO FOR CROSSBOW!,,,,Munice do kuše!,Munition für Armbrust!,,,¡Munición para Ballesta!,,,,,,,,,Amunicja do Kuszy!,Munição pra Besta!,,Muniție pentru Arbaletă!,,
Speedloader!,SPEEDLOADER!,,,,Rychlonabíječ!,Schnelllader!,,,¡Cargador rápido!,,,,,,,,,Amunicja do Pistoletu!,Carregador Automático!,,Încărcător Automat!,,
Hip Waders Off,HIP WADERS OFF,,,,Broďáky vyp.,Gummistiefel aus,,,,,,,,,,,,Wodery Wyłączone,Tirando as Galocha,,Șoșoni Activați,,
Hip Waders On,HIP WADERS ON,,,,Broďáky zap.,Gummistiefel an,,,,,,,,,,,,Wodery Włączone,Botando as Galocha,,Șoșoni Dezactivați,,
Yer Scattergun Shells!,YER SCATTERGUN SHELLS!,,,,Tvý broky do brokády!,Flintenpatronen!,,,¡Cartuchos pal Trabuco!,,,,,,,,,Naboje do Dubeltówki!,Munição pra Espingarda!,,Muniție pentru Pușcă!,,
Some Kind Of Key Required,SOME KIND OF KEY REQUIRED,,,,Potřebuje to ňáký klíč,Du brauchst 'nen Schlüssel!,,,Necesita algun tipo de llave,,,,,,,,,Potrzebny Jest Jakiś Klucz,Precisa de Alguma Chave,,Necesită Un Fel de Cheie,,
Some Other Kind Of Key Required,SOME OTHER KIND OF KEY REQUIRED,,,,Potřebuje to ňáký jiný klíč,Du brauchst 'nen anderen Schlüssel!,,,Necesita algun otro tipo de llave,,,,,,,,,Potrzebny Jest Jakiś Inny Klucz,Precisa de Outro Tipo de Chave,,Necesită Alt Tip de Cheie,,
Yet Even Another Kind Of Key Required,YET EVEN ANOTHER KIND OF KEY REQUIRED,,,,Potřebuje to zase ještě jiný klíč,Du brauchst noch 'nen anderen Schlüssel!,,,Necesita aun algun otro tipo de llave,,,,,,,,,Potrzebny Jeszcze Inniejszy Klucz,Precisa de Mais Outro Tipo de Chave,,Necesită Încă un Tip de Cheie,,
Yer Weapon Lowered,YER WEAPON LOWERED,,,,Zbraň snížena,Waffe gesenkt,,,Arma bajá,,,,,,,,,Opuściłeś Broń,Arma Abaixada,,Arme Coborâte,,
Yer Weapon Raised,YER WEAPON RAISED,,,,Zbraň zvednuta,Waffe gehoben,,,Arma levantá,,,,,,,,,Podniosłeś Broń,Arma Apontada,,Arme Ridicate,,
Vaccum Cleaner Hose Snorkel On!,VACCUM CLEANER HOSE SNORKEL ON!,,,,Šnorchl z vysavače zap.,Schnorchel an,,,¡Esnorquel de aspiradora ACTIVAO!,,,,,,,,,Rurka do Odkurzacza Włączona!,Botando o Esnórquel de Aspirador de Pó ,,Mască de Scufundări Echipată!,,
Haulin' Ass Mode Off...,HAULIN' ASS MODE OFF...,,,,Běhací režim Vyp...,Bin doch kein D-Zug!,,,Modo arreando DESACTIVAO,,,,,,,,,Ogarnij się Człowieku...,Pode Andar Tranquilo...,,Mers Calm Oprit...,,
Haulin' Ass Mode On!!!,HAULIN' ASS MODE ON!!!,,,,Běhací režim Zap!!!,Schwing die Hufe!,,,¡¡¡Modo arreando ACTIVAO!!!,,,,,,,,,Ale Zapierdalam!!!,Sebo nas Canela!!!,,Mers Calm Pornit...,,
Alien Arm Gun,ALIEN ARM GUN,,,,Mimozemská zbraň,Armgewehr,,,Arma de brazo alien,,,,,,,,,Kosmiczna Ręka,Arma Alienígena,,Braț Extraterestru,,
Vacuum Cleaner Snorkle,VACUUM CLEANER SNORKLE,,,,Šnorchl z trubky z vysavače,Staubsaugerschnorchel,,,Esnorquel de aspiradora,,,,,,,,,Rurka do Odkurzacza,Esnórquel de Aspirador de Pó,,Mască de Scufundări,,
Xxx Moonshine,XXX MOONSHINE,,,,XXX pálenka,XXX Schwarzgebrannter,,,Licor Xxx,,,,,,,,,Samogon,Pinga Caseira,,Whiskey Xxx Ilegal,,
For You Grandpa!,FOR YOU GRANDPA!,,,,"Pro tebe, dědo!","Für dich, Opa!",,,¡Pa ti abuelo!,,,,,,,,,Dla Ciebie Dziadku!,"Pra Você, Vô!",,Pentru tine Bunicule!,,
What The!,WHAT THE!,,,,Co to!,Was zum...,,,¡Pero qué-!,,,,,,,,,Co u licha!,Mas que p-,,Ce Nai!,,
