default,Identifier,Remarks,Filter,eng enc ena enz eni ens enj enb enl ent enw,cs,da,de,el,eo,es,esm esn esg esc esa esd esv eso esr ess esf esl esy esz esb ese esh esi esu,fi,fr,hu,it,jp,ko,nl,no nb,pl,pt,ptg,ro,ru,sr
Cradle to Grave,Cradle to Grave,,Blood,,Z kolébky do rakve,Vugge til grav,Von der Wiege zum Grab,,,De la Cuna a la Tumba,,,Du berceau à la tombe,Bölcsőtöl a Koporsóig,,,,Wieg tot Graf,Fra vugge til grav,Od Kołyski aż po Grób,Do Berço à Cova,,Lumânare la Mormânt,От колыбели до могилы,
Hit the switch to end the level.,Hit the switch to end the level.,,Blood,,Stiskni páku pro ukončení úrovně.,Tryk på kontakten for at afslutte niveauet.,Drücke den Schalter um das Level zu beenden.,,,Dale al interruptor para terminar el nivel.,,,Appuyez sur le bouton pour terminer le niveau.,Húzd meg a kart a továbblépéshez.,,,,Druk op de schakelaar om het level te beëindigen.,Trykk på bryteren for å avslutte nivået.,Wciśnij przycisk by ukończyć poziom.,Aperte para terminar a fase,,Apasă butonul pentru a încheia nivelul.,"Нажмите на переключатель, чтобы закончить уровень.",
"Slurp, slurp . . .","Slurp, slurp . . .",,Blood,,"Hlt, hlt...","Slurp, slurp . . .","Schlürf, schlürf...",,,,,,"Slurp, slurp...","Szürcs, szürcs . . .",,,,"Slurp, slurp...",,"Siorb, siorb . . .",,,"Soarbe, soarbe . . .",Хлюп-хлюп . . .,
OUT! OUT! DAMN SPOT!,OUT! OUT! DAMN SPOT!,http://shakespeare.mit.edu/macbeth/macbeth.5.1.html,Blood,,"PRYČ S TEBOU, PROKLETÁ SKVRNO!",UD! UD! FANDME SPOT!,RAUS! RAUS! VERDAMMT!!,,,"¡FUERA, FUERA! ¡MALDITO PUNTO!",,,OUT ! DEHORS ! MAUDITE PLACE !,"El, átkozott folt! Mondom el!",,,,OUT! UIT! DAMN SPOT!,UT! UT! JÆVLA FLEKK!,"PRECZ STĄD, PRZEKLĘTA PLAMO!",SAI! SAI! MANCHA MALDITA!,,IEȘI! IEȘI! PATĂ AFURISITĂ!,"УБИРАЙСЯ ОТСЮДА, ЧЁРТОВО ПЯТНО!",
They'll need more of these.,They'll need more of these.,,Blood,,Těch budou potřebovat víc.,De får brug for flere af disse.,Die werden mehr davon brauchen.,,,Necesitarán más de eso.,,,Ils vont avoir besoin de plus de ça.,Többre lesz szükségük.,,,,Hiervan hebben ze er meer nodig.,De trenger flere av disse.,Będą potrzebować ich więcej.,Vão precisar de mais destes.,,Vor avea nevoie de mai multe.,Им понадобится больше этих штук.,
Nevermore . . .,Nevermore . . .,Poe,Blood,,Nikdy víc...,Aldrig mere . . .,Niemals...,,,Nunca más . . .,,,Jamais plus...,Sohasem,,,,Nimmer meer...,Aldri mer...,Nigdy już . . .,Nunca mais . . .,,Nicicând . . .,Никогда больше . . .,
Open for Business.,Open for Business.,,Blood,,Otevřeno.,Åbent for forretning.,Geöffnet.,,,Abierto al público.,,,Ouvert aux affaires.,Nyitva az Üzlet.,,,,Open voor zaken.,Åpent for virksomhet.,Otwieramy Interes.,Aberto ao público.,,Deschide pentru Afaceri.,Мы открываем своё дело.,
I LIVE AGAIN!,I LIVE AGAIN!,,Blood,,Žiju... zas!,JEG LEVER IGEN!,ICH LEBE WIEDER!,,,¡VIVO OTRA VEZ!,,,JE VIS À NOUVEAU !,ÚJRA ÉLEK!,,,,IK LEEF WEER!,JEG LEVER IGJEN!,ŻYJĘ ZNÓW!,ESTOU VIVO OUTRA VEZ!,,TRĂIESC IAR!,Я СНОВА ЖИВУ!,
It is sealed shut.,It is sealed shut.,,Blood,,Je to zavřené.,Den er forseglet.,Es ist fest verschlossen,,,Está sellado.,,,C'est fermé hermétiquement.,Nem nyitható ki.,,,,Het is afgesloten.,Den er forseglet.,Zamknięte na amen.,Está bem fechado.,,E ferecat de-a binelea.,Герметично закрыто.,
Wrong Side of the Tracks,Wrong Side of the Tracks,,Blood,,Na špatné straně železnice,Den forkerte side af sporene,Auf der falschen Seite der Gleise,,,El Lado Equivocado de las Vías,,,Mauvais côté de la voie ferrée,A sínek rossz oldalán,,,,Verkeerde kant van het spoor,Feil side av sporene,Po Złej Stronie Torów,Lado errado dos trilhos,,Pe Partea Greșită a Drumului,Не та сторона путей,
This probably isn't a good idea.,This probably isn't a good idea.,,Blood,,Tohle asi není dobrý nápad.,Dette er nok ikke en god idé.,Das ist wahrscheinlich keine gute Idee.,,,Esto probablemente no sea buena idea.,,,Ce n'est probablement pas une bonne idée.,Ez valószínűleg nem egy jó ötlet.,,,,Dit is waarschijnlijk geen goed idee.,Dette er nok ingen god idé.,To chyba nie jest dobry pomysł.,Isso provavelmente não é uma boa ideia.,,Asta e o idee proastă probabil.,"Возможно, это не самая лучшая идея.",
You really should consider turning back.,You really should consider turning back.,,Blood,,Fakt by ses měl vrátit zpátky.,Du bør virkelig overveje at vende om.,Du solltest wirklich umkehren.,,,Realmente deberías considerar dar la vuelta.,,,Vous devriez vraiment envisager de faire demi-tour.,El kéne gondolkoznod a visszaforduláson.,,,,Je moet echt overwegen om terug te keren.,Du bør virkelig vurdere å snu.,Serio powinieneś zawrócić.,Você deveria mesmo pensar em voltar.,,Chiar ar trebui să te gândești să te întorci.,"Вам действительно стоит подумать о том, чтобы повернуть назад.",
Is there a light at the end of the tunnel?,Is there a light at the end of the tunnel?,,Blood,,Nevidíš na konci tunelu světlo?,Er der et lys for enden af tunnelen?,Ist da Licht am Ende des Tunnels?,,,¿Hay una luz al final del tunel?,,,Y a-t-il une lumière au bout du tunnel ?,Van fény az alagút végén?,,,,Is er een licht aan het einde van de tunnel?,Er det et lys i enden av tunnelen?,Widzisz jakieś światełko w tunelu?,Será que há uma luz no fim do túnel?,,E cumva o lumină la capătul tunelului?,Есть ли свет в конце тоннеля?,
Phantom Express,Phantom Express,,Blood,,Fantom Expres,Fantomekspressen,Phantomexpress,,,Expreso Fantasma,,,Express Fantôme,Fantom Express,,,,Fantoom Express,Fantomekspressen,Pociąg Widmo,Expresso Fantasma,,Expresul Fantomă,Призрачный экспресс,
I must stop this train!,I must stop this train!,,Blood,,Musím tenhle vlak zastavit!,Jeg må stoppe dette tog!,Ich muss diesen Zug stoppen!,,,¡Debo detener este tren!,,,Je dois arrêter ce train !,Meg kell állítanom ezt a vonatot!,,,,Ik moet deze trein stoppen!,Jeg må stoppe dette toget!,Muszę zatrzymać ten pociąg!,Preciso parar este trem!,,Trebuie să opresc trenul!,Я должен остановить этот поезд!,
Safety clamps are in place. This switch is locked.,Safety clamps are in place. This switch is locked.,,Blood,,Bezpečnostní tyče jsou zasunuté. Páka je zamčená.,Sikkerhedsklemmerne er på plads. Denne kontakt er låst.,Sicherheitsklammern aktiv. Der Schalter ist blockiert.,,,Las abrazaderas de seguridad están colocadas. Este interruptor está bloqueado.,,,Les pinces de sécurité sont en place. Ce bouton est verrouillé.,Biztonsági saruk a helyükön. Ez a kapcsoló lezárva.,,,,De veiligheidsklemmen zitten op hun plaats. Deze schakelaar is vergrendeld.,Sikkerhetsklemmene er på plass. Denne bryteren er låst.,Blokada włączona. Nie można użyć tego przycisku.,As travas de segurança estão ativadas. Este interruptor está trancado.,,Siguranțele sunt active. Comutatorul e blocat.,Предохранительные зажимы на месте. Выключатель заблокирован.,
Safety clamps disabled.,Safety clamps disabled.,,Blood,,Bezpečnostní tyče vysunuty.,Sikkerhedsklemmer deaktiveret.,Sicherheitsklammern deaktiviert.,,,Abrazaderas de seguridad desactivadas.,,,Pinces de sécurité désactivées.,Biztonsági saruk kikapcsolva.,,,,Veiligheidsklemmen uitgeschakeld.,Sikkerhetsklemmer deaktivert.,Blokada wyłączona.,Travas de segurança desativadas.,,Siguranțe dezactivate.,Предохранительные зажимы отключены.,
Internal engine heat rising!,Internal engine heat rising!,,Blood,,Teplota motoru se zvyšuje!,Motorens indre varme stiger!,Temperatur in der Brennkammer steigt!,,,¡El calor del motor interno está aumentando!,,,La chaleur interne du moteur augmente !,Belső motor hőmérséklet emelkedik!,,,,Interne motor hitte stijgt!,Intern motorvarme stiger!,Temperatura silnika rośnie!,A temperatura do motor interno está aumentando!,,Temperatura motorului se ridică!,Внутренний нагрев двигателя растёт!,
Internal engine heat critical!,Internal engine heat critical!,,Blood,,Teplotu motoru je kritická!,Motorens indre varme er kritisk!,Temperatur in der Brennkammer kritisch!,,,¡El calor del motor interno está en niveles críticos!,,,Chaleur interne du moteur critique !,Belső motor hőmérséklet kritikus szinten!,,,,Interne motorhitte kritiek!,Intern motorvarme kritisk!,Temperatura silnika osiągnęła stan krytyczny!,A temperatura do motor interno está em nível crítico!,,Temperatura motorului e critică!,Внутренний нагрев двигателя достиг критической отметки!,
Dark Carnival,Dark Carnival,,Blood,,Temný karneval,Mørkt karneval,Dunkler Jahrmarkt,,,Carnaval Oscuro,,,Carnaval noir,Sötét Karnevál,,,,Donker carnaval,Mørkt karneval,Karnawał Koszmarów,Feira Sombria,,Carnavalul Întunecat,Мрачный карнавал,
This doesn't open from this side.,This doesn't open from this side.,,Blood,,Z této strany se tohle neotevírá.,Denne åbnes ikke fra denne side.,Das öffnet sich nicht von dieser Seite,,,No se abre desde este lado.,,,Ça ne s'ouvre pas de ce côté.,Erről az oldalról nem nyílik.,,,,Dit gaat niet open vanaf deze kant.,Denne kan ikke åpnes fra denne siden.,To nie otwiera się z tej strony.,Isso não abre deste lado.,,Nu se deschide din partea asta.,С этой стороны не открывается.,
You're going to the secret level!,You're going to the secret level!,,Blood,,Jdeš do tajné úrovně!,Du skal til det hemmelige niveau!,Du gehst zum Geheimlevel.,,,¡Vas de camino al nivel secreto!,,,Vous allez au niveau secret !,Irány a titkos pálya!,,,,Je gaat naar het geheime niveau!,Du skal til det hemmelige nivået!,Wyruszasz do sekretnego poziomu!,Você está indo para a fase secreta!,,Mergi la nivelul secret!,Вы переходите на секретный уровень!,
Congrats! You win a cupie doll!,Congrats! You win a cupie doll!,,Blood,,Gratuluji! Vyhráváš panenku!,Tillykke! Du har vundet en cupie dukke!,Gratulation! Du gewinnst eine Cupie Puppe,,,¡Felicidades! ¡Has ganado una muñequita!,,,Félicitations ! Tu as gagné une poupée cupidon !,Gratulálok! Nyertél egy kupidó babát!,,,,Gefeliciteerd! Je wint een cupie pop!,Gratulerer! Du vinner en cupie-dukke!,Gratulacje! Wygrałeś lalkę!,Parabéns! Você ganhou uma bonequinha!,,Bravo! Ai câștigat o păpușă!,Поздравляем! Вы выиграли куклу!,
Hallowed Grounds,Hallowed Grounds,,Blood,,Svěcená půda,Hellige grunde,Gesegneter Grund,,,Tierra Sagrada,,,Terres sacrées,Megszentelt Vidék,,,,Geheiligde gronden,Hellig grunn,Poświęcona Ziemia,Solo Sagrado,,Tărâmul Sacru,Священная земля,
The Great Temple,The Great Temple,,Blood,,Velký chrám,Det store tempel,Der große Tempel,,,El Gran Templo,,,Le grand temple,Kapitális Kápolna,,,,De Grote Tempel,Det store tempelet,Wielka Świątynia,O Grande Templo,,Marele Templu,Великий храм,
I can't believe you found this!,I can't believe you found this!,,Blood,,"Nemůžu uvěřit, žes tohle našel!","Jeg kan ikke tro, at du har fundet det!","Ich kann nicht glauben, das gefunden zu haben.",,,¡No puedo creer hayas encontrado esto!,,,Je n'arrive pas à croire que tu aies trouvé ça !,"Nem is hiszem el, hogy meglelted!",,,,Ik kan niet geloven dat je dit gevonden hebt!,Jeg kan ikke tro at du fant dette!,"Nie wierzę, że ci się udało to znaleźć!",Não acredito que você achou isso!,,Nu îmi vine să cred că ai găsit asta!,"Не могу поверить, что вы нашли это!",
"Here, you can have it all.","Here, you can have it all.",,Blood,,"Tady, vem si to všechno.",Her kan du få det hele.,"Hier, du kannst es alles haben.",,,Aquí puedes tenerlo todo.,,,"Ici, tu peux tout avoir.","Nesze, itt van az összes.",,,,Hier kun je alles krijgen.,Her kan du få alt.,"Masz, bierz wszystko.","Tome, pode ficar com tudo.",,E toată numai a ta.,"Вот, можете взять всё.",
Altar of Stone,Altar of Stone,,Blood,,Altář kamene,Stenalter,Steinerner Altar,,,Altar de Piedra,,,Autel de pierre,A Kő Oltára,,,,Altaar van Steen,Steinalteret,Ołtarz z Kamienia,Altar de Pedra,,Altarul de Piatră,Каменный алтарь,
House of Horrors,House of Horrors,,Blood,,Dům hrůzy,Rædslernes hus,Haus des Horrors,,,Casa del Terror,,,Maison des horreurs,Horror Háza,,,,Huis van verschrikkingen,Skrekkens hus,Dom Strachów,Casa dos Horrores,,Casa Ororilor,Дом страха,
Shipwrecked,Shipwrecked,,Blood,,Ztroskotanec,Skibbrudne,Schiffbruch,,,Naufragio,,,Naufragés,Hajótörött,,,,Schipbreukeling,Skipbrudne,Wrak,Naufragado,,Naufragiat,Крушение,
The door is jammed shut.,The door is jammed shut.,,Blood,,Dveře jsou zatarasené.,Døren er låst fast.,Die Tür ist verrammelt.,,,La puerta está atascada.,,,La porte est bloquée.,Az ajtó nem nyitható ki.,,,,De deur is vastgelopen.,Døren sitter fast.,Drzwi są zablokowane.,A porta está emperrada.,,Ușa e înțepenită.,Дверь захлопнулась.,
The Lumber Mill,The Lumber Mill,,Blood,,Mlýn,Tømmermøllen,Das Sägewerk,,,El Aserradero,,,Le moulin à bois,Fűrésztelep,,,,De houtmolen,Sagbruket,Tartak,A Serraria,,Fabrica de Cherestea,Лесопилка,
Rest for the Wicked,Rest for the Wicked,,Blood,,Pokoj pro bezbožné,Hvile for de onde,Ruhe für die Gottlosen,,,Descanso para los Malignos,,,Repos pour les méchants,Békesség a Bűnösöknek,,,,Rust voor de goddelozen,Hvile for de onde,Szczęście dla Bezbożnych,Sossego para os Perversos,,Odihnă pentru cei Perfizi,Покой для нечестивых,
You hear hedges rustling nearby.,You hear hedges rustling nearby.,,Blood,,Slyšíš poblíž šumět křoví.,Du hører hække raslende i nærheden.,Du hörst Hecken in der Nähe rascheln,,,Oyes el susurro de los setos cerca.,,,Vous entendez le bruissement des haies à proximité.,Sövény zörgést hallasz a közelben.,,,,Je hoort heggen ritselen in de buurt.,Du hører hekker rasle i nærheten.,Słyszysz szelest liści w oddali.,Você ouve o barulho dos arbustos por perto.,,Auzi foșnetul tufișurilor în apropiere.,Вы слышите шелест живой изгороди неподалёку.,
The Overlooked Hotel,The Overlooked Hotel,,Blood,,Zapomenutý hotel,Det oversete hotel,Das übersehene Hotel,,,El Hotel Olvidado,,,L'hôtel surplombé,A hotel amit mindenki kerül,,,,The Overlooked Hotel,Det oversette hotellet,Hotel Panorama,O Hotel Abandonado,,Hotelul Abandonat,Заброшенный отель,
The secret level lies before you.,The secret level lies before you.,,Blood,,Tajná úroveň leží před tebou.,Det hemmelige niveau ligger foran dig.,Das Geheimnis liegt vor dir.,,,El nivel secreto se encuentra ante ti.,,,Le niveau secret se trouve devant vous.,A titkos pálya a lábaid előtt hever.,,,,Het geheime niveau ligt voor je.,Det hemmelige nivået ligger foran deg.,Przed tobą leży sekretny poziom.,A fase secreta está à sua frente.,,Nivelul secret e în fața ochilor tăi.,Перед вами секретный уровень.,
The Haunting,The Haunting,https://www.imdb.com/title/tt0057129/,Blood,,Strašení,The Haunting,Der Spuk,,,El Embrujo,,,La hantise,A ház hideg szíve,,,,The Haunting,Hjemsøkelsen,Nawiedzony Dom,Assombração,,Bântuirea,Призрак дома на холме,
The Cold Rush,The Cold Rush,,Blood,,Studená horečka,Den kolde rus,Der Kalte Rausch,,,La Fiebre del Frío,,,La ruée vers le froid,A Hó Láz,,,,The Cold Rush,Det kalde rushet,Zimny Dreszcz,A Corrida do Frio,,Goana Rece,Холодная лихорадка,
Bowels of the Earth,Bowels of the Earth,,Blood,,Hlubiny zemské,Jordens indre,In den Tiefen der Erde,,,Las Entrañas de la Tierra,,,Les entrailles de la terre,A Föld Gyomrában,,,,De ingewanden van de aarde,Jordens innvoller,Wnętrzności Ziemi,Entranhas da Terra,,Străfundurile Pământului,Недра Земли,
The Lair of Shial,The Lair of Shial,,Blood,,Šialino doupě,Shials hule,Das Lager von Shial,,,La Guarida de Shial,,,La tanière de Shial,Shial Kriptája,,,,Het hol van Shial,Shials hule,Leże Shial,O Covil de Shial,,Bârlogul lui Shial,Логово Шиала,
Thin Ice,Thin Ice,,Blood,,Tenký led,Tynd is,Dünnes Eis,,,Hielo Fino,,,La glace mince,Vékony Jég,,,,Dun ijs,Tynn is,Po Cienkim Lodzie,Gelo Fino,,Gheață Subțire,Тонкий лёд,
Ghost Town,Ghost Town,,Blood,,Město duchů,Spøgelsesby,Geisterstadt,,,Pueblo Fantasma,,,La ville fantôme,Szellemváros,,,,Spookstad,Spøkelsesbyen,Miasto Duchów,Cidade Fantasma,,Oraș Fantomă,Город-призрак,
The Siege,The Siege,,Blood,,Nájezd,Belejringen,Die Belagerung,,,El Asedio,,,Le siège,Az Ostrom,,,,De belegering,Beleiringen,Oblężenie,O Cerco,,Năvala,Осада,
Raw Sewage,Raw Sewage,,Blood,,Surový odpad,Rå spildevand,Rohe Abwasser,,,Aguas Negras,,,Eaux d'égout brutes,Kezeletlen Szennyvíz,,,,Ruw rioolwater,Rå kloakk,Ścieki,Puro Esgoto,,Cruda Canalizare,Канализация,
The Sick Ward,The Sick Ward,,Blood,,Marodka,Sygeafdelingen,Das Krankenhaus,,,El Pabellón de Enfermos,,,L'infirmerie,Kórterem,,,,De ziekenzaal,Sykeavdelingen,Izba Chorych,O Sanatório,,Sanatoriul,Лазарет,
Spare Parts,Spare Parts,,Blood,,Náhradní díly,Reservedele,Ersatzteile,,,Piezas de Repuesto,,,Pièces détachées,Pótalkatrészek,,,,Reserveonderdelen,Reservedeler,Części Zamienne,Peças de Reposição,,Piese pentru Reutilizare,Запчасти,
Failsafes disabled.,Failsafes disabled.,,Blood,,Pojistky zneškodněny.,Failsafes deaktiveret.,Sicherungen deaktiviert,,,Dispositivos de seguridad desactivados.,,,Failsafes désactivées.,Biztosító berendezés kikapcsolva.,,,,Failsafes uitgeschakeld.,Feilsikringer deaktivert.,Bezpieczniki wyłączone.,Travas de segurança desativadas.,,Siguranțe dezactivate.,Предохранители отключены.,
Disable failsafes first.,Disable failsafes first.,,Blood,,Nejprve zneškodni pojistky.,Deaktiver først failsafes.,Du musst erst die Sicherungen deaktivieren,,,Desactive primero los dispositivos de seguridad.,,,Désactivez les sécurités d'abord.,Kapcsold ki a biztosító berendezést először.,,,,Schakel eerst de beveiliging uit.,Deaktiver feilsikringer først.,Najpierw wyłącz bezpieczniki.,Desative as travas de segurança primeiro.,,Dezactivează siguranțele mai întâi.,Сначала отключите предохранители.,
Monster Bait,Monster Bait,,Blood,,Návnada na monstra,Monster lokkemad,Monsterköder,,,Cebo de Monstruo,,,Appât pour les monstres,A Bestia Csalétke,,,,Monster aas,Monster agn,Przynęta,Isca para Monstros,,Momeală pentru Monștri,Приманка,
The Pit of Cerberus,The Pit of Cerberus,,Blood,,Jáma Kerberova,Cerberus' grav,Die Grube des Cerberus,,,El Foso de Cerbero,,,La fosse de Cerbère,Cerberusz Verme,,,,De put van Cerberus,Cerberus' grop,Jama Cerbera,A Toca de Cerberus,,Groapa lui Cerberus,Яма Цербера,
Catacombs,Catacombs,,Blood,,Katakomby,Katakomberne,Katakomben,,,Catacumbas,,,Catacombes,Katakombák,,,,Catacomben,Katakombene,Katakumby,Catacumbas,,Catacombe,Катакомбы,
Butchery Loves Company,Butchery Loves Company,,Blood,,Jatka taky ráda,Slagteri elsker selskab,Gemetzel liebt Gesellschaft,,,La Carnicería Ama la Compañía,,,La boucherie aime la compagnie,A Hentes nem jár egyedül,,,,Slagerij houdt van gezelschap,Slakteriet elsker selskap,Gdzie Rzeźników Dwóch,Carnificina Adora Companhia,,Masacrul Adoră Compania,"Там, где мясников двое",
