default,Identifier,Remarks,Filter,eng enc ena enz eni ens enj enb enl ent enw,cs,de,el,eo,es,esm esn esg esc esa esd esv eso esr ess esf esl esy esz esb ese esh esi esu,fi,fr,hu,it,jp,ko,nl,pl,pt,ptg,ro,ru,sr
Yer Weapon Lowered,YER WEAPON LOWERED,,,,,Waffe gesenkt,,,Arma bajá,,,,,,,,,,Arma Abaixada,,Coborât Armele,,
Yer Weapon Raised,YER WEAPON RAISED,,,,,Waffe gehoben,,,Arma levantá,,,,,,,,,,Arma Apontada,,Ridicat Armele,,
Vaccum Cleaner Hose Snorkel On!,VACCUM CLEANER HOSE SNORKEL ON!,,,,,Schnorchel an,,,¡Esnorquel de aspiradora ACTIVAO!,,,,,,,,,,Botando o Esnórquel de Aspirador de Pó ,,Mască de Scufundări Echipată!,,
Haulin' Ass Mode Off...,HAULIN' ASS MODE OFF...,,,,,Bin doch kein D-Zug!,,,Modo arreando DESACTIVAO,,,,,,,,,,Pode Andar Tranquilo...,,Mers Calm Oprit...,,
Haulin' Ass Mode On!!!,HAULIN' ASS MODE ON!!!,,,,,Schwing die Hufe!,,,¡¡¡Modo arreando ACTIVAO!!!,,,,,,,,,,Sebo nas Canela!!!,,Mers Calm Pornit...,,
Alien Arm Gun,ALIEN ARM GUN,,,,,Armgewehr,,,Arma de brazo alien,,,,,,,,,,Arma Alienígena,,Braț Extraterestru,,
Vacuum Cleaner Snorkle,VACUUM CLEANER SNORKLE,,,,,Staubsaugerschnorchel,,,Esnorquel de aspiradora,,,,,,,,,,Esnórquel de Aspirador de Pó,,Mască de Scufundări,,
Xxx Moonshine,XXX MOONSHINE,,,,,XXX Schwarzgebrannter,,,Licor Xxx,,,,,,,,,,Pinga Caseira,,Whiskey Xxx Ilegal,,
For You Grandpa!,FOR YOU GRANDPA!,,,,,"Für dich, Opa!",,,¡Pa ti abuelo!,,,,,,,,,,"Pra Você, Vô!",,Pentru tine Bunicule!,,
What The!,WHAT THE!,,,,,Was zum...,,,¡Lo que!,,,,,,,,,,Mas que p-,,Ce Nai!,,
You Were All Wrong!,YOU WERE ALL WRONG!,,,,,Du hattest Unrecht!,,,¡Te has equivocao!,,,,,,,,,,Tá errado!,,Cu Toții Ați Greșit!,,
Good'n!,GOOD'N!,,,,,Holla!,,,¡Bueno!,,,,,,,,,,Boa!,,Nu-i Bine!,,
Bad'n...,BAD'N...,,,,,Ups...,,,¡Malo!,,,,,,,,,,Vixe...,,Nu-i Rău...,,
You're Burnin'!,YOU'RE BURNIN'!,,,,,Du brennst!,,,¡Andas quemao!,,,,,,,,,,Tá Pegando Fogo!,,Arzi!,,
Clippin': OFF,CLIPPIN': OFF,,,,,Clipping: An,,,Fantasmeo DESACTIVAO,,,,,,,,,,Clipping Desligado,,Coliziune: OPRITĂ,,
Clippin': ON,CLIPPIN': ON,,,,,Clipping: Aus,,,Fantasmeo ACTIVAO,,,,,,,,,,Clipping Ligado,,Coliziune: PORNITĂ,,
You Done Killed 'Em All!,YOU DONE KILLED 'EM ALL!,,,,,Du hast sie alle alle gemacht!,,,¡Descuajeringao a tó cristo!,,,,,,,,,,Você Matou Tudinho!,,I-ai Omorât pe Toți!,,
,,,,,,,,,,,,,,,,,,,,,,,
Outskirts,OUTSKIRTS,,,,,Auf dem Lande,,,Afueras,,,,,,,,,,No Interior,,Periferia,,
Downtown,DOWNTOWN,,,,,Im Dorf,,,Centro,,,,,,,,,,Cidade Grande,,Centrul Orașului,,
Pissin' Contest,PISSIN' CONTEST,,,,,Hahnenkampf,,,Concurso de meao,,,,,,,,,,Treta das Brava,,Concurs de Enervat,,
,,,,,,,,,,,,,,,,,,,,,,,
Wuss,WUSS,,,,,Lusche,,,Pringao,,,,,,,,,,Cagão,,Ușor,,
Meejum,MEEJUM,,,,,Landei,,,Enmedio,,,,,,,,,,Marromenos,,Mediu,,
Hard Ass,HARD ASS,,,,,Harter Hund,,,,,,,,,,,,,Fodão,,Greu,,
Killbilly,KILLBILLY,,,,,,,,,,,,,,,,,,Caipirão Matador,,Foarte Greu,,
Psychobilly,PSYCHOBILLY,,,,,,,,,,,,,,,,,,Psicopata,,Masochist,,
,,,,,,,,,,,,,,,,,,,,,,,
Taylor Town,TAYLOR TOWN,,,,,,,,,,,,,,,,,,,,Orașul Taylor,,
Lumberland,LUMBERLAND,,,,,Sägewerk,,,,,,,,,,,,,Serraria,,Fabrica de Cherestea,,
Junkyard,JUNKYARD,,,,,Schrottplatz,,,,,,,,,,,,,Ferro Velho,,Groapa de Gunoi,,
Drive-In,DRIVE-IN,,,,,Autokino,,,,,,,,,,,,,,,,,
Dairyair Farms,DAIRYAIR FARMS,,,,,Milchfarm,,,,,,,,,,,,,Fazenda das Vaca,,Fermele de Vaci,,
Sewers,SEWERS,,,,Kanály,Kanalisation,,Kanalo,Las Alcantarillas,,Viemärit,Egouts,A csatornák,Le Fogne,下水道,하수구,De Rioleringen,Ścieki,Esgoto,,Canalizarea,Канализация,Канализација
Smeltin' Plant,SMELTIN' PLANT,,,,,Klärwerk,,,,,,,,,,,,,Siderúrgica,,Fabrica de Sidelurgie,,
,,,,,,,,,,,,,,,,,,,,,,,
Downtown Hickston,DOWNTOWN HICKSTON,,,,,Hickston Ortsmitte,,,,,,,,,,,,,Centro de Hickston,,Centrul Hickston,,
Nut House,NUT HOUSE,,,,,Klapsmühle,,,,,,,,,,,,,Casa de Doido,,Casa de Nebuni,,
J.Cluck's!,J.CLUCK'S!,,,,,,,,,,,,,,,,,,,,La J.Cluck!,,
The Ruins,THE RUINS,,,,,Die Ruinen,,,,,,,,,,,,,As Ruínas,,Ruinele,,
Grimley's Mortuary,GRIMLEY'S MORTUARY,,,,,Grimleys Leichenhalle,,,,,,,,,,,,,Necrotério do Grimley,,Morga Grimley,,
Uranium Mines,URANIUM MINES,,,,,Uranmine,,,,,,,,,,,,,Minas de Urânio,,Minele de Uraniu,,
Beaudry Mansion,BEAUDRY MANSION,,,,,Beaudrys Villa,,,,,,,,,,,,,Mansão Beaudry,,Complexul Beaudry,,
,,,,,,,,,,,,,,,,,,,,,,,
Country Livin',COUNTRY LIVIN',,,,,Landleben,,,,,,,,,,,,,Vida na Roça,,Viața la Țară,,
Barnyard Hijinks,BARNYARD HIJINKS,,,,,Scheunenspaß,,,,,,,,,,,,,Aprontando no Galpão,,Gata de Aprovizionat,,
Condemned,CONDEMNED,,,,,Zum Abriss freigegeben,,,,,,,,,,,,,Interditado,,Condamnat,,
Used Cars,USED CARS,,,,,Gebrauchte Autos,,,,,,,,,,,,,Carros Usados,,Mașini Uzate,,
Trainspotting,TRAINSPOTTING,,,,,Züge suchen,,,,,,,,,,,,,Ô Trêm Bão,,Vagoanele,,
Mud Alley!,MUD ALLEY!,,,,,Kuhstall,,,,,,,,,,,,,Lamaçal!,,Aleea Noroioasă!,,
The Factory,THE FACTORY,,,,,Fabrik,,,,,,,,,,,,,A Fabrica,,Fabrica,,
,,Redneck Rides again,,,,,,,,,,,,,,,,,,,,,
Got Some Wheels!,GOT SOME WHEELS!,,,,,Habe zwei Räder!,,,,,,,,,,,,,Bora na Motoca,,Am Prins niște Roți!,,
Ohhhhhhh Noooooooooooo!,OHHHHHHH NOOOOOOOOOOOO!,,,,,Ohhhhhhh neiiiiinnnnnn!,,,,,,,,,,,,,ARRE ÉÉÉÉGUAAAAAAAAAAA!,,Ohhhhhhh Nuuuuuuuuuuuu!,,
Now Yer Fucked!!!,NOW YER FUCKED!!!,,,,,Jetzt bist du am Arsch!!!,,,¡¡¡La has jodío!!!,,,,,,,,,,"Se Fudeu, Campeão!!!",,Ai Belit-o!,,
Boat Mode Off,BOAT MODE OFF,,,,,Bootmodus aus,,,,,,,,,,,,,Modo Barco Desligado,,Modul Barcă Oprit,,
No More Cheatin',NO MORE CHEATIN',,,,,Kein Mogeln mehr,,,,,,,,,,,,,Chega de Trapaça,,Nu Mai Trișez,,
Instadrunk!,INSTADRUNK!,,,,,Voll betrunken!,,,,,,,,,,,,,Instabêbado!,,Instabeat!,,
Instasober,INSTASOBER,,,,,Voll nüchtern!,,,,,,,,,,,,,Instasóbrio,,Instatreaz,,
Sea Sick Mode On,SEA SICK MODE ON,,,,,Seekrank-Modus an,,,,,,,,,,,,,Modo Enjôo Ligado,,Modul Rău de Mare Pornit,,
Sea Sick Mode Off,SEA SICK MODE OFF,,,,,Seekrank-Modus aus,,,,,,,,,,,,,Modo Enjôo Desligado,,Modul Rău de Mare Oprit,,
Motorcycle Gun Ammo!,MOTORCYCLE GUN AMMO!,,,,,Motorradgewehrmunition!,,,,,,,,,,,,,Munição pra Arma da Moto!,,Muniție pentru Arma Motocicletei!,,
Got A Boat!,GOT A BOAT!,,,,,Habe ein Boot!,,,,,,,,,,,,,Achou um Barco!,,Am o Barcă!,,
Boat Mode On,BOAT MODE ON,,,,,Bootmodus an,,,,,,,,,,,,,Modo Barco Ligado,,Modul Barcă Pornit,,
Boat Gun Mortars!,BOAT GUN MORTARS!,,,,,Bootwaffenmörser!,,,,,,,,,,,,,Morteiro pra Arma do Barco!,,Mortierele Bărcii!,,
Chicken Mode!!!!!!!!,CHICKEN MODE!!!!!!!!,,,,,Hühnermodus!!!,,,,,,,,,,,,,Modo Galinha!!!!!!,,Modul Găină!!!!!!,,
Chicken Crossbow Ammo!!,CHICKEN CROSSBOW AMMO!!,,,,,Hühner-Armbrustmunition!,,,,,,,,,,,,,Munição pra Besta de Galinha!!,,Muniție pentru Arbaleta Găină!!,,
,,,,,,,,,,,,,,,,,,,,,,,
Land Of The Lost,LAND OF THE LOST,,,,,Das Land der Verlorenen,,,,,,,,,,,,,Terra dos Perdidos,,Tărâmul Celor Pierduți,,
Homeward Bound,HOMEWARD BOUND,,,,,Auf dem Weg nach Hause,,,,,,,,,,,,,Indo pra Casa,,În Drum Spre Casă,,
,,,,,,,,,,,,,,,,,,,,,,,
Area 69,AREA 69,,,,,,,,,,,,,,,,,,Área 69,,Zona 69,,
Camino Del Diablo,CAMINO DEL DIABLO,,,,,,,,,,,,,,,,,,,,,,
El Peso,EL PESO,,,,,,,,,,,,,,,,,,,,,,
Jack O' Lope Farm,JACK O' LOPE FARM,,,,,,,,,,,,,,,,,,Fazenda Jack O' Lope,,Ferma Jack O' Lope,,
Wako,WAKO,,,,,,,,,,,,,,,,,,,,,,
"El Peso, Again","EL PESO, AGAIN",,,,,Schon wieder El Peso,,,,,,,,,,,,,"El Peso, De Novo",,"El Peso, Iar",,
Refinery,REFINERY,,,,,Raffinerie,,,,,,,,,,,,,Refinaria,,Rafinăria,,
,,,,,,,,,,,,,,,,,,,,,,,
Sunny Shores,SUNNY SHORES,,,,,Sonnige Ufer,,,,,,,,,,,,,Praia Ensolarada,,Țărmurile Însorite,,
Gamblin' Boat,GAMBLIN' BOAT,,,,,Casinoboot,,,,,,,,,,,,,Barco Casino,,Vaporul Cazino,,
Lummockston,LUMMOCKSTON,,,,,,,,,,,,,,,,,,,,,,
Disgraceland,DISGRACELAND,,,,,,,,,,,,,,,,,,,,Tărâmul Dizgrațios,,
Moto Madness,MOTO MADNESS,,,,,Motorrad-Wahnsinn,,,,,,,,,,,,,Moto-Doidera,,Nebunia Moto,,
Brothel,BROTHEL,,,,,Bordell,,,,,,,,,,,,,Puteiro,,Bordel,,
Back To Hickston,BACK TO HICKSTON,,,,,Zurück in Hickston,,,,,,,,,,,,,De Volta pra Hickston,,Înapoi la Hickston,,
,,,,,,,,,,,,,,,,,,,,,,,
Pipe Dreams,PIPE DREAMS,,,,,Wunschträume,,,,,,,,,,,,,Entrando Pelo Cano,,Vis Ireal,,
Swamp Buggies,SWAMP BUGGIES,,,,,Im Sumpf,,,,,,,,,,,,,Foi Pro Brejo,,Gândaci de Mlaștină,,
Square Dancin',SQUARE DANCIN',,,,,,,,,,,,,,,,,,Dança da Quadrilha,,Dansul,,
Hog Wild,HOG WILD,,,,,Wild wie die Schweine,,,,,,,,,,,,,Doido Feito Porco,,Porci Sălbatici,,
Road Rage,ROAD RAGE,,,,,Straßenwut,,,,,,,,,,,,,Briga de Trânsito,,Furie la Drum,,
Snake Canyon,SNAKE CANYON,,,,,Schlangenschlucht,,,,,,,,,,,,,Desfiladeiro Serpentino,,Canionul Șarpelui,,
Luck Sore,LUCK SORE,,,,,Glücksspiel,,,,,,,,,,,,,Maré de Azar,,Noroc Amar,,
,,Route 66,,,,,,,,,,,,,,,,,,,,,
Route 66 - Part 1,ROUTE 66 - PART 1,,,,,Route 66 - Teil 1,,,,,,,,,,,,,Rota 66 - Parte 1,,Ruta 66 - Partea 1,,
Route 66 - Part 2,ROUTE 66 - PART 2,,,,,Route 66 - Teil 2,,,,,,,,,,,,,Rota 66 - Parte 2,,Ruta 66 - Partea 2,,
,,,,,,,,,,,,,,,,,,,,,,,
Hit The Road,HIT THE ROAD,,,,,Auf Achse,,,,,,,,,,,,,Pé na Estrada,,Pleacă la Drum,,
Carnival Of Terror,CARNIVAL OF TERROR,,,,,Kirmes des Terrors,,,,,,,,,,,,,Festival de Horror,,Carnavalul Terorii,,
Big Bertha's,BIG BERTHA'S,,,,,,,,,,,,,,,,,,,,La Big Bertha,,
Big Billy's Brewery,BIG BILLY'S BREWERY,,,,,Big Billys Brauerei,,,,,,,,,,,,,Cervejaria do Big Billy,,Berăria Marelui Billy,,
Flea Market,FLEA MARKET,,,,,Flohmarkt,,,,,,,,,,,,,Mercado das Pulgas,,Târgul de Vechituri,,
Slaughterhouse,SLAUGHTERHOUSE,,,,,Schlachthaus,,,,,,,,,,,,,Matadouro,,Abatorul,,
Fun Park,FUN PARK,,,,,Freizeitpark,,,,,,,,,,,,,Parque de Diversões,,Parcul de Distracții,,
,,,,,,,,,,,,,,,,,,,,,,,
Gassin' Up,GASSIN' UP,,,,,Auftanken,,,,,,,,,,,,,Enchendo o Tanque,,Popasul,,
House Of Ill Repute,HOUSE OF ILL REPUTE,,,,,Haus des miesen Rufs,,,,,,,,,,,,,Casa da Mãe Joana,,Casă de Reputație Bolnavă,,
Mystery Dino Cave,MYSTERY DINO CAVE,,,,,"Geheimnisvolle Dinohöhle
",,,,,,,,,,,,,Caverna dos Dinossauros,,Caverna Dinozaurilor,,
Campy Crystal Lake,CAMPY CRYSTAL LAKE,,,,,,,,,,,,,,,,,,Acampamento da Lago Cristalino,,Tabăra Lacului de Cristal,,
Bigfoot Convention,BIGFOOT CONVENTION,,,,,,,,,,,,,,,,,,Convenção do Pé Grande,,Convenția lui Bigfoot,,
Hoover Dam,HOOVER DAM,,,,,Hoover Damm,,,,,,,,,,,,,Represa Hoover,,Barajul Hoover,,
Oddity Museum,ODDITY MUSEUM,,,,,Kuriosiätenmuseum,,,,,,,,,,,,,Museu das Bizarrices,,Muzeul Ciudățenilor,,
,,Texts extracted from the source (Duke Nukem),,,,,,,,,,,,,,,,,,,,,
On (2),TXT_ON2,,,,Zap (2),An (2),,Aktiva (2),Activado (2),,Päällä (2),,,Attivo (2),オン (2),켬 (2),Aan (2),Włączone (2),Ligado (2),,Oprit (2),Вкл. (2),Укљ. (2)
Loading,TXT_LOADING,,,,Načítání,Laden,,,Cargando,,,Charger,,Caricamento,ロード中,,,,Carregando,,Se Încarcă,Загрузка,
Loading User Map,TXT_LOADUM,,,,Načítání uživ. mapy,Lade Benutzerlevel,,,Entrando en mapa de usuario,,,Charger carte joueur...,,Ingresso alla mappa utente,,,,,Carregando Mapa de Usuário,,Harta de Utilizatori Se Încarcă,Вход в карту пользователя,
Loading map,TXT_LOADMAP,,,,Načítání mapy,Lade Level,,,,,,,,,,,,,Carregando mapa,,Harta se Încarcă,,
Entering,TXT_ENTERING,,,,Vstupuješ do,Betrete,,Enirante,Entrando a:,,Seuraava kohde,Niveau Suivant,Következik,Prossimo livello,突入開始,입장,Binnenkomen,Wchodzisz,Entrando,Próximo nível,Începe,Следующий уровень,Следећи ниво
Multiplayer Totals,Multiplayer Totals,,,,Výsledky multiplayeru,Mehrspielerergebnis,,,,,,,,,,,,,Resultados da Partida,,Totalurile Jocului Online,,
Name,Name,,,,Jméno,Name,,Nomo,Nombre,,Nimi,Nom,Név,Nome,名前,이름,Naam,Nazwa,Nome,,Nume,Имя,Име
Frags,Frags,,,,Fragy,,,Ĉesoj,Bajas,,Frägit,,Fragek,Frags,フラグ,플레이어 킬수,Frags,Fragi,,,Victime,Фраги,Фрагови
Deaths,Deaths,,,,Smrti,Tode,,Mortoj,Muertes,,Kuolemat,Morts,Halálok,Morti,デス,사망한 횟수,Overlijden,Śmierci,Mortes,,Decese,Смерти,Смрти
Game Paused,Game Paused,,,,Hra pozastavena,Spiel pausiert,,,Juego en pausa,,,,,Partita in pausa,ー時停止,,,,Jogo pausado,,Pauză,Игра на паузе,
Thanks to all our,Thanks to all our,,,,Děkujeme všem,Danke an alle,,,,,,,,,,,,,Agradecemos aos,,Mulțumim tuturor,,
fans for giving,fans for giving,,,,našim fanouškům,unsere Fans für,,,,,,,,,,,,,nosso fãs pelos seus,,fanilor pentru,,
us big heads.,us big heads.,,,,za podporu.,ihre Unterstützung.,,,,,,,,,,,,,grandes cabeções.,,susținerea lor.,,
Look for a Duke Nukem 3D,Look for a Duke Nukem 3D,,,,Brzy se těšte na pokračování,Haltet bald Ausschau nach,,,,,,,,,,,,,Fique de olho por uma,,Fiți pe faza pentru o continuare,,
sequel soon.,sequel soon.,,,,k Duke Nukem 3D.,dem Duke Nukem 3D Sequel,,,,,,,,,,,,,continuação do Duke Nukem 3D em breve.,,a Duke Nukem 3D în viitorul apropiat.,,
Press any key to continue,Presskey,,,,Zmáčkni libovolnou klávesu,Drücke eine Taste um fortzufahren.,,,Pulsa una tecla para continuar,,,Appuyez sur une touche,,Premi qualsiasi tasto per continuare,キーを押して続行する,,,,Aperte algo para continuar,,Apasă orice tastă pentru a continua,"Нажмите, чтобы продолжить",
Kills,Kills,,,,Zabití,,,Mortigoj,Asesinatos,,Tapot,Victimes,Ölések,Uccisioni,キル,킬수,Doodt,Zabójstwa,Vítimas,,Ucideri,Убийства,Убиства
Completed,Completed,,,,Dokončen,Abgeschlossen,,Finita,Completado,,Suoritettu,terminé,Teljesítve,Completo,攻略,완료,Klaar,Ukończono,Finalizado,,Finalizat,Уровень завершён,Ниво завршен
Your Time:,TXT_YOURTIME,,,,Tvůj čas:,Deine Zeit:,,,Tu tiempo:,,,Ton temps :,,Il tuo tempo:,あなたのタイム：,,,,Seu tempo:,,Timpul Tău:,Ваше время:,
Yer Time:,TXT_YERTIME,,,,Tvůj čas:,Deine Zeit:,,,Tu tiempo:,,,Ton temps :,,Il tuo tempo:,あなたのタイム：,,,,Seu tempo:,,Timpul Tău:,Ваше время:,
Par Time:,TXT_PARTIME,,,,Par:,Par Zeit:,,,Tiempo medio:,,,Temps requis :,,Tempo medio:,基準タイム：,,,,Tempo de referência:,,Timp de Referință:,Базовое время:,
3D Realms' Time:,TXT_3DRTIME,,,,Čas 3D Realms:,3D Realms Zeit:,,,Tiempo de 3d Realms:,,,Temps 3D Realms :,,Tempo 3D Realms:,3D領域の時間：,,,,Tempo da 3D Realms:,,Timpul 3D Realms:,Время 3D Realms:,
Xatrix Time:,TXT_XTRTIME,,,,Čas Xatrix:,Xatrix Zeit:,,,Tiempo de Xatrix:,,,Temps Xatrix :,,Tempo Xatrix:,,,,,Tempo da Xatrix:,,Timpul Xatrix:,Время Xatrix:,
Cheated!,TXT_CHEATED,,,,Podváděl jsi!,Geschummelt!,,,,,,,,,,,,,Tá trapaceando!,,Trișat!,,
Enemies Killed:,TXT_ENEMIESKILLED,,,,Nepřátel zabito:,Tote Feinde:,,,Enemigos muertos:,,,Ennemis tués :,,Nemici uccisi:,キルした敵の数：,,,,Inimigos mortos:,,Inamici Uciși:,Убито врагов:,
Enemies Left:,TXT_ENEMIESLEFT,,,,Nepřátel ponecháno:,Lebende Feinde:,,,Enemigos restantes:,,,Ennemis restants :,,Nemici rimasti:,残りの敵の数：,,,,Inimigos restantes:,,Inamici Rămași:,Осталось врагов:,
Varmints Killed:,TXT_VARMINTSKILLED,,,,Havětě zabito:,Totes Ungeziefer:,,,,,,,,,,,,,Bichos mortos:,,Nemernici Uciși:,,
Varmints Left:,TXT_VARMINTSLEFT,,,,Havětě necháno:,Lebendes Ungeziefer:,,,,,,,,,,,,,Bichos restantes:,,Nemernici Rămași:,,
N/A,TXT_N_A,,,,N/A,N/V,,,N/D,,,,,,利用不可,,,,,,,,
Secrets Found:,TXT_SECFND,,,,Tajemství nalezeno:,Gefundene Geheimnisse,,,Secretos hallados:,,,Secrets trouvés :,,Segreti trovati:,発見した秘密：,,,,Segredos encontrados:,,Secrete Găsite:,Найдено тайников:,
Secrets Missed:,TXT_SECMISS,,,,Tajemství vynecháno:,Verpasste Geheimnisse,,,Secretos perdidos:,,,Secrets manqués :,,Segreti mancati:,見逃した秘密：,,,,Segredos não encontrados:,,Secrete Ratate:,Пропущено тайников:,
Enterin',TXT_ENTERIN,,,,Vstupuješ do,Starte,,,Entrando a:,,,Niveau Suivant,,Prossimo livello,突入開始,,,,Tamo entrando,,Începe,Следующий уровень,
Close Encounters,TXT_CLOSEENCOUNTERS,,,,,Unheimliche Begegnung,,,,,,,,,,,,,Encontros Imediatos,,Înfruntări Imediate,,
Enterin' User Map,TXT_ENTRUM,,,,Vstupuješ do uživ. mapy,Starte Benutzerlevel,,,Entrando en mapa de usuario,,,Entrée dans carte joueur...,,Ingresso alla mappa utente,ユーザーマップを開いています,,,,Entrando em mapa de usuário,,Începe Harta de Utilizatori,Вход в карту пользователя,
Loadin',TXT_LOADIN,,,,Načítání,Laden,,,Cargando,,,Charger,,Caricamento,ロード中,,,,Tá carregando,,Se Încarcă,Загрузка,
,,Blood,,,,,,,,,,,,,,,,,,,,,
Still Kicking,STILL KICKING,,,,Ještě kope,Bewegt sich noch,,,,,,,,,,,,,Ainda Vivo,,Încă Viu,,
Pink On The Inside,PINK ON THE INSIDE,,,,Vevnitř růžové,Innen noch rot,,,,,,,,,,,,,Mal Passado,,Roz pe Dinăuntru,,
Lightly Broiled,LIGHTLY BROILED,,,,Zlehka opečené,Leicht gegrillt,,,,,,,,,,,,,No Ponto,,Ușor Prăjit,,
Well Done,WELL DONE,,,,Well done,Durchgebraten,,,,,,,,,,,,,Bem Passado,,Bine Făcut,,
Extra Crispy,EXTRA CRISPY,,,,Dokřupava,Extra knusprig,,,,,,,,,,,,,Extra Crocante,,Extra Crocant,,
Auto run ON,AUTORUNON,,,,,Rennen AN,,,,,,,,,,,,,Correr LIGADO,,Fugă Automată PORNITĂ,,
Auto run OFF,AUTORUNOFF,,,,,Rennen AUS,,,,,,,,,,,,,Correr DESLIGADO,,Fugă Automată OPRITĂ,,
Picked up Skull Key,TXTB_ITEM01,,,,,Totenkopfschlüssel genommen,,,,,,,,,,,,,Pegou a Chave da Caveira,,Ridicat cheia Craniu,,
Picked up Eye Key,TXTB_ITEM02,,,,,Augenschlüssel genommen,,,,,,,,,,,,,Pegou a Chave do Olho,,Riicat cheia Ochi,,
Picked up Fire Key,TXTB_ITEM03,,,,,Feuerschlüssel genommen,,,,,,,,,,,,,Pegou a Chave do Fogo,,Ridicat cheia de Foc,,
Picked up Dagger Key,TXTB_ITEM04,,,,,Dolchschlüssel genommen,,,,,,,,,,,,,Pegou a Chave da Adaga,,Ridicat cheia Pumnal,,
Picked up Spider Key,TXTB_ITEM05,,,,,Spinnenschlüssel genommen,,,,,,,,,,,,,Pegou a Chave da Aranha,,Ridicat cheia Păianjen,,
Picked up Moon Key,TXTB_ITEM06,,,,,Mondschlüssel genommen,,,,,,,,,,,,,Pegou a Chave da Lua,,Ridicat cheia Lună,,
Picked up Key 7,TXTB_ITEM07,,,,,Schlüssel 7 genommen,,,,,,,,,,,,,Pegou a Chave 7,,Ridicat Cheia 7,,
Picked up Doctor's Bag,TXTB_ITEM08,,,,,Arzttasche genommen,,,,,,,,,,,,,Pegou Maleta do Médico,,Ridicat Poșeta Doctorului,,
Picked up Medicine Pouch,TXTB_ITEM09,,,,,Verbandkasten genommen,,,,,,,,,,,,,Pegou Bolsa de Medicamentos,,Ridicat Săculeț de Medicamente,,
Picked up Life Essence,TXTB_ITEM10,,,,,Lebensessenz genommen,,,,,,,,,,,,,Pegou Essência de Vida,,Ridicat Esența Vieții,,
Picked up Life Seed,TXTB_ITEM11,,,,,Lebenssamen genommen,,,,,,,,,,,,,Pegou Semente da Vida,,Ridicat Sămânța Vieții,,
Picked up Red Potion,TXTB_ITEM12,,,,,Roten Trunk genommen,,,,,,,,,,,,,Pegou Poção Vermelha,,Ridicat Poțiune Roșie,,
Picked up Feather Fall,TXTB_ITEM13,,,,,Federfall genommen,,,,,,,,,,,,,Pegou Pluma da Leveza,,Ridicat Căderea Penelor,,
Picked up Limited Invisibility,TXTB_ITEM14,,,,,Limitierte Unsichtbarkeit genommen,,,,,,,,,,,,,Pegou Invisibilidade Limitada,,Ridicat Invizibilitate Limitată,,
Picked up INVULNERABILITY,TXTB_ITEM15,,,,,UNVERWUNDBARKEIT genommen,,,,,,,,,,,,,Pegou INVULNERABILIDADE,,Ridicat INVULNERABILITATE,,
Picked up Boots of Jumping,TXTB_ITEM16,,,,,Sprungstiefel genommen,,,,,,,,,,,,,Pegou Botas de Salto,,Ridicat Cizme pentru Sărituri,,
Picked up Raven Flight,TXTB_ITEM17,,,,,Rabenflug genommen,,,,,,,,,,,,,Pegou Vôo do Corvo,,Ridicat Zborul Corbilor,,
Picked up Guns Akimbo,TXTB_ITEM18,,,,,Waffenakimbo genommen,,,,,,,,,,,,,Pegou Empunhadura Dupla,,Ridicat Arme Duble,,
Picked up Diving Suit,TXTB_ITEM19,,,,,Tauchanzug genommen,,,,,,,,,,,,,Pegou Traje de Mergulho,,Ridicat Costum de Scafandru,,
Picked up Gas Mask,TXTB_ITEM20,,,,,Gasmaske genommen,,,,,,,,,,,,,Pegou Máscara de Gás,,Ridicat Mască de Gaz,,
Picked up Clone,TXTB_ITEM21,,,,,Klon genommen,,,,,,,,,,,,,Pegou Clone,,Ridicat Clonă,,
Picked up Crystal Ball,TXTB_ITEM22,,,,,Kristallkugel genommen,,,,,,,,,,,,,Pegou Bola de Cristal,,Ridicat Bilă de Cristal,,
Picked up Decoy,TXTB_ITEM23,,,,,Köder genommen,,,,,,,,,,,,,Pegou Isca,,Ridicat Momeala,,
Picked up Doppleganger,TXTB_ITEM24,,,,,Doppelgänger genommen,,,,,,,,,,,,,Pegou Sósia,,Ridicat Dublura,,
Picked up Reflective Shots,TXTB_ITEM25,,,,,Schutzschild genommen,,,,,,,,,,,,,Pegou Tiros Refletivos,,Ridicat Lovituri Reflectate,,
Picked up Beast Vision,TXTB_ITEM26,,,,,Bestienvision genommen,,,,,,,,,,,,,Pegou Visão da Besta,,Ridicat Vedere de Bestie,,
Picked up Shadow Cloak,TXTB_ITEM27,,,,,Schattenmantel genommen,,,,,,,,,,,,,Pegou Capa Sombria,,Ridicat Giulgiul Umbrelor,,
Picked up Rage Shroom,TXTB_ITEM28,,,,,Wutpilz genommen,,,,,,,,,,,,,Pegou Cogumelo da Fúria,,Ridicat Ciuperca Furiei,,
Picked up Delirium Shroom,TXTB_ITEM29,,,,,Deliriumspilz genommen,,,,,,,,,,,,,Pegou Cogumelo do Delírio,,Ridicat Ciuperca Delirului,,
Picked up Grow Shroom,TXTB_ITEM30,,,,,Wuchspilz genommen,,,,,,,,,,,,,Pegou Cogumelo do Crescimento,,Ridicat Ciuperca Creșterii,,
Picked up Shrink Shroom,TXTB_ITEM31,,,,,Schrumpfpilz genommen,,,,,,,,,,,,,Pegou Cogumelo do Encolhimento,,Ridicat Ciuperca Micșorării,,
