default,Identifier,Remarks,Filter,eng enc ena enz eni ens enj enb enl ent enw,cs,de,el,eo,es,esm esn esg esc esa esd esv eso esr ess esf esl esy esz esb ese esh esi esu,fi,fr,hu,it,jp,ko,nl,pl,pt,ptg,ro,ru,sr
Meejum,MEEJUM,,,,,Landei,,,,,,,,,,,,,Marromenos,,,,
Hard Ass,HARD ASS,,,,,Harter Hund,,,,,,,,,,,,,Fodão,,,,
Killbilly,KILLBILLY,,,,,,,,,,,,,,,,,,Caipirão Matador,,,,
Psychobilly,PSYCHOBILLY,,,,,,,,,,,,,,,,,,Psicopata,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Taylor Town,TAYLOR TOWN,,,,,,,,,,,,,,,,,,,,,,
Lumberland,LUMBERLAND,,,,,Sägewerk,,,,,,,,,,,,,Serraria,,,,
Junkyard,JUNKYARD,,,,,Schrottplatz,,,,,,,,,,,,,Ferro Velho,,,,
Drive-In,DRIVE-IN,,,,,Autokino,,,,,,,,,,,,,,,,,
Dairyair Farms,DAIRYAIR FARMS,,,,,Milchfarm,,,,,,,,,,,,,Fazenda das Vaca,,,,
Sewers,SEWERS,,,,Kanály,Kanalisation,,Kanalo,Las Alcantarillas,,Viemärit,Egouts,A csatornák,Le Fogne,下水道,하수구,De Rioleringen,Ścieki,Esgoto,,Canalizarea,Канализация,Канализација
Smeltin' Plant,SMELTIN' PLANT,,,,,Klärwerk,,,,,,,,,,,,,Siderúrgica,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Downtown Hickston,DOWNTOWN HICKSTON,,,,,Hickston Ortsmitte,,,,,,,,,,,,,Centro de Hickston,,,,
Nut House,NUT HOUSE,,,,,Klapsmühle,,,,,,,,,,,,,Casa de Doido,,,,
J.Cluck's!,J.CLUCK'S!,,,,,,,,,,,,,,,,,,,,,,
The Ruins,THE RUINS,,,,,Die Ruinen,,,,,,,,,,,,,As Ruínas,,,,
Grimley's Mortuary,GRIMLEY'S MORTUARY,,,,,Grimleys Leichenhalle,,,,,,,,,,,,,Necrotério do Grimley,,,,
Uranium Mines,URANIUM MINES,,,,,Uranmine,,,,,,,,,,,,,Minas de Urânio,,,,
Beaudry Mansion,BEAUDRY MANSION,,,,,Beaudrys Villa,,,,,,,,,,,,,Mansão Beaudry,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Country Livin',COUNTRY LIVIN',,,,,Landleben,,,,,,,,,,,,,Vida na Roça,,,,
Barnyard Hijinks,BARNYARD HIJINKS,,,,,Scheunenspaß,,,,,,,,,,,,,Aprontando no Galpão,,,,
Condemned,CONDEMNED,,,,,Zum Abriss freigegeben,,,,,,,,,,,,,Interditado,,,,
Used Cars,USED CARS,,,,,Gebrauchte Autos,,,,,,,,,,,,,Carros Usados,,,,
Trainspotting,TRAINSPOTTING,,,,,Züge suchen,,,,,,,,,,,,,Ô Trêm Bão,,,,
Mud Alley!,MUD ALLEY!,,,,,Kuhstall,,,,,,,,,,,,,Lamaçal!,,,,
The Factory,THE FACTORY,,,,,Fabrik,,,,,,,,,,,,,A Fabrica,,,,
,,Redneck Rides again,,,,,,,,,,,,,,,,,,,,,
Got Some Wheels!,GOT SOME WHEELS!,,,,,Habe zwei Räder!,,,,,,,,,,,,,Bora na Motoca,,,,
Ohhhhhhh Noooooooooooo!,OHHHHHHH NOOOOOOOOOOOO!,,,,,Ohhhhhhh neiiiiinnnnnn!,,,,,,,,,,,,,ARRE ÉÉÉÉGUAAAAAAAAAAA!,,,,
Now Yer Fucked!!!,NOW YER FUCKED!!!,,,,,Jetzt bist du am Arsch!!!,,,,,,,,,,,,,"Se Fudeu, Campeão!!!",,,,
Boat Mode Off,BOAT MODE OFF,,,,,Bootmodus aus,,,,,,,,,,,,,Modo Barco Desligado,,,,
No More Cheatin',NO MORE CHEATIN',,,,,Kein Mogeln mehr,,,,,,,,,,,,,Chega de Trapaça,,,,
Instadrunk!,INSTADRUNK!,,,,,Voll betrunken!,,,,,,,,,,,,,Instabêbado!,,,,
Instasober,INSTASOBER,,,,,Voll nüchtern!,,,,,,,,,,,,,Instasóbrio,,,,
Sea Sick Mode On,SEA SICK MODE ON,,,,,Seekrank-Modus an,,,,,,,,,,,,,Modo Enjôo Ligado,,,,
Sea Sick Mode Off,SEA SICK MODE OFF,,,,,Seekrank-Modus aus,,,,,,,,,,,,,Modo Enjôo Desligado,,,,
Motorcycle Gun Ammo!,MOTORCYCLE GUN AMMO!,,,,,Motorradgewehrmunition!,,,,,,,,,,,,,Munição pra Arma da Moto!,,,,
Got A Boat!,GOT A BOAT!,,,,,Habe ein Boot!,,,,,,,,,,,,,Achou um Barco!,,,,
Boat Mode On,BOAT MODE ON,,,,,Bootmodus an,,,,,,,,,,,,,Modo Barco Ligado,,,,
Boat Gun Mortars!,BOAT GUN MORTARS!,,,,,Bootwaffenmörser!,,,,,,,,,,,,,Morteiro pra Arma do Barco!,,,,
Chicken Mode!!!!!!!!,CHICKEN MODE!!!!!!!!,,,,,Hühnermodus!!!,,,,,,,,,,,,,Modo Galinha!!!!!!,,,,
Chicken Crossbow Ammo!!,CHICKEN CROSSBOW AMMO!!,,,,,Hühner-Armbrustmunition!,,,,,,,,,,,,,Munição pra Besta de Galinha!!,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Land Of The Lost,LAND OF THE LOST,,,,,Das Land der Verlorenen,,,,,,,,,,,,,Terra dos Perdidos,,,,
Homeward Bound,HOMEWARD BOUND,,,,,Auf dem Weg nach Hause,,,,,,,,,,,,,Indo pra Casa,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Area 69,AREA 69,,,,,,,,,,,,,,,,,,Área 69,,,,
Camino Del Diablo,CAMINO DEL DIABLO,,,,,,,,,,,,,,,,,,,,,,
El Peso,EL PESO,,,,,,,,,,,,,,,,,,,,,,
Jack O' Lope Farm,JACK O' LOPE FARM,,,,,,,,,,,,,,,,,,Fazenda Jack O' Lope,,,,
Wako,WAKO,,,,,,,,,,,,,,,,,,,,,,
"El Peso, Again","EL PESO, AGAIN",,,,,Schon wieder El Peso,,,,,,,,,,,,,"El Peso, De Novo",,,,
Refinery,REFINERY,,,,,Raffinerie,,,,,,,,,,,,,Refinaria,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Sunny Shores,SUNNY SHORES,,,,,Sonnige Ufer,,,,,,,,,,,,,Praia Ensolarada,,,,
Gamblin' Boat,GAMBLIN' BOAT,,,,,Casinoboot,,,,,,,,,,,,,Barco Casino,,,,
Lummockston,LUMMOCKSTON,,,,,,,,,,,,,,,,,,,,,,
Disgraceland,DISGRACELAND,,,,,,,,,,,,,,,,,,,,,,
Moto Madness,MOTO MADNESS,,,,,Motorrad-Wahnsinn,,,,,,,,,,,,,Moto-Doidera,,,,
Brothel,BROTHEL,,,,,Bordell,,,,,,,,,,,,,Puteiro,,,,
Back To Hickston,BACK TO HICKSTON,,,,,Zurück in Hickston,,,,,,,,,,,,,De Volta pra Hickston,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Pipe Dreams,PIPE DREAMS,,,,,Wunschträume,,,,,,,,,,,,,Entrando Pelo Cano,,,,
Swamp Buggies,SWAMP BUGGIES,,,,,Im Sumpf,,,,,,,,,,,,,Foi Pro Brejo,,,,
Square Dancin',SQUARE DANCIN',,,,,,,,,,,,,,,,,,Dança da Quadrilha,,,,
Hog Wild,HOG WILD,,,,,Wild wie die Schweine,,,,,,,,,,,,,Doido Feito Porco,,,,
Road Rage,ROAD RAGE,,,,,Straßenwut,,,,,,,,,,,,,Briga de Trânsito,,,,
Snake Canyon,SNAKE CANYON,,,,,Schlangenschlucht,,,,,,,,,,,,,Desfiladeiro Serpentino,,,,
Luck Sore,LUCK SORE,,,,,Glücksspiel,,,,,,,,,,,,,Maré de Azar,,,,
,,Route 66,,,,,,,,,,,,,,,,,,,,,
Route 66 - Part 1,ROUTE 66 - PART 1,,,,,Route 66 - Teil 1,,,,,,,,,,,,,Rota 66 - Parte 1,,,,
Route 66 - Part 2,ROUTE 66 - PART 2,,,,,Route 66 - Teil 2,,,,,,,,,,,,,Rota 66 - Parte 2,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Hit The Road,HIT THE ROAD,,,,,Auf Achse,,,,,,,,,,,,,Pé na Estrada,,,,
Carnival Of Terror,CARNIVAL OF TERROR,,,,,Kirmes des Terrors,,,,,,,,,,,,,Festival de Horror,,,,
Big Bertha's,BIG BERTHA'S,,,,,,,,,,,,,,,,,,,,,,
Big Billy's Brewery,BIG BILLY'S BREWERY,,,,,Big Billys Brauerei,,,,,,,,,,,,,Cervejaria do Big Billy,,,,
Flea Market,FLEA MARKET,,,,,Flohmarkt,,,,,,,,,,,,,Mercado das Pulgas,,,,
Slaughterhouse,SLAUGHTERHOUSE,,,,,Schlachthaus,,,,,,,,,,,,,Matadouro,,,,
Fun Park,FUN PARK,,,,,Freizeitpark,,,,,,,,,,,,,Parque de Diversões,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Gassin' Up,GASSIN' UP,,,,,Auftanken,,,,,,,,,,,,,Enchendo o Tanque,,,,
House Of Ill Repute,HOUSE OF ILL REPUTE,,,,,Haus des miesen Rufs,,,,,,,,,,,,,Casa da Mãe Joana,,,,
Mystery Dino Cave,MYSTERY DINO CAVE,,,,,"Geheimnisvolle Dinohöhle
",,,,,,,,,,,,,Caverna dos Dinossauros,,,,
Campy Crystal Lake,CAMPY CRYSTAL LAKE,,,,,,,,,,,,,,,,,,Acampamento da Lago Cristalino,,,,
Bigfoot Convention,BIGFOOT CONVENTION,,,,,,,,,,,,,,,,,,Convenção do Pé Grande,,,,
Hoover Dam,HOOVER DAM,,,,,Hoover Damm,,,,,,,,,,,,,Represa Hoover,,,,
Oddity Museum,ODDITY MUSEUM,,,,,Kuriosiätenmuseum,,,,,,,,,,,,,Museu das Bizarrices,,,,
,,Texts extracted from the source (Duke Nukem),,,,,,,,,,,,,,,,,,,,,
On (2),TXT_ON2,,,,Zap (2),An (2),,Aktiva (2),Activado (2),,Päällä (2),,,Attivo (2),オン (2),켬 (2),Aan (2),Włączone (2),Ligado (2),,Oprit (2),Вкл. (2),Укљ. (2)
Loading,TXT_LOADING,,,,,Laden,,,Cargando,,,Charger,,Caricamento,ロード中,,,,Carregando,,,Загрузка,
Loading User Map,TXT_LOADUM,,,,,Lade Benutzerlevel,,,Entrando en mapa de usuario,,,Charger carte joueur...,,Ingresso alla mappa utente,,,,,Carregando Mapa de Usuário,,,Вход в карту пользователя,
Loading map,TXT_LOADMAP,,,,,Lade Level,,,,,,,,,,,,,Carregando mapa,,,,
Entering,TXT_ENTERING,,,,Vstupujete do,Betrete,,Enirante,Entrando a:,,Seuraava kohde,Niveau Suivant,Következik,Prossimo livello,突入開始,입장,Binnenkomen,Wchodzisz,Entrando,Próximo nível,,Следующий уровень,Следећи ниво
Multiplayer Totals,Multiplayer Totals,,,,,Mehrspielerergebnis,,,,,,,,,,,,,Resultados da Partida,,,,
Name,Name,,,,Jméno,Name,,Nomo,Nombre,,Nimi,Nom,Név,Nome,名前,이름,Naam,Nazwa,Nome,,,Имя,Име
Frags,Frags,,,,Fragy,,,Ĉesoj,Bajas,,Frägit,,Fragek,Frags,フラグ,플레이어 킬수,Frags,Fragi,,,,Фраги,Фрагови
Deaths,Deaths,,,,Smrti,Tode,,Mortoj,Muertes,,Kuolemat,Morts,Halálok,Morti,デス,사망한 횟수,Overlijden,Śmierci,Mortes,,,Смерти,Смрти
Game Paused,Game Paused,,,,,Spiel pausiert,,,Juego en pausa,,,,,Partita in pausa,ー時停止,,,,Jogo pausado,,,Игра на паузе,
Thanks to all our,Thanks to all our,,,,,Danke an alle,,,,,,,,,,,,,Agradecemos aos,,,,
fans for giving,fans for giving,,,,,unsere Fans für,,,,,,,,,,,,,nosso fãs pelos seus,,,,
us big heads.,us big heads.,,,,,ihre Unterstützung.,,,,,,,,,,,,,grandes cabeções.,,,,
Look for a Duke Nukem 3D,Look for a Duke Nukem 3D,,,,,Haltet bald Ausschau nach,,,,,,,,,,,,,Fique de olho por uma,,,,
sequel soon.,sequel soon.,,,,,dem Duke Nukem 3D Sequel,,,,,,,,,,,,,continuação do Duke Nukem 3D em breve.,,,,
Press any key to continue,Presskey,,,,,Drücke eine Taste um fortzufahren.,,,Pulsa una tecla para continuar,,,Appuyez sur une touche,,Premi qualsiasi tasto per continuare,キーを押して続行する,,,,Aperte algo para continuar,,,"Нажмите, чтобы продолжить",
Kills,Kills,,,,Zabití,,,Mortigoj,Asesinatos,,Tapot,Victimes,Ölések,Uccisioni,キル,킬수,Doodt,Zabójstwa,Vítimas,,,Убийства,Убиства
Completed,Completed,,,,Dokončen,Abgeschlossen,,Finita,Completado,,Suoritettu,terminé,Teljesítve,Completo,攻略,완료,Klaar,Ukończono,Finalizado,,,Уровень завершён,Ниво завршен
Your Time:,TXT_YOURTIME,,,,,Deine Zeit:,,,Tu tiempo:,,,Ton temps :,,Il tuo tempo:,あなたのタイム：,,,,Seu tempo:,,,Ваше время:,
Yer Time:,TXT_YERTIME,,,,,Deine Zeit:,,,Tu tiempo:,,,Ton temps :,,Il tuo tempo:,あなたのタイム：,,,,Seu tempo:,,,Ваше время:,
Par Time:,TXT_PARTIME,,,,,Par Zeit:,,,Tiempo medio:,,,Temps requis :,,Tempo medio:,基準タイム：,,,,Tempo de referência:,,,Базовое время:,
3D Realms' Time:,TXT_3DRTIME,,,,,3D Realms Zeit:,,,Tiempo de 3d Realms:,,,Temps 3D Realms :,,Tempo 3D Realms:,3D領域の時間：,,,,Tempo da 3D Realms:,,,Время 3D Realms:,
Xatrix Time:,TXT_XTRTIME,,,,,Xatrix Zeit:,,,Tiempo de Xatrix:,,,Temps Xatrix :,,Tempo Xatrix:,,,,,Tempo da Xatrix:,,,Время Xatrix:,
Cheated!,TXT_CHEATED,,,,,Geschummelt!,,,,,,,,,,,,,Tá trapaceando!,,,,
Enemies Killed:,TXT_ENEMIESKILLED,,,,,Tote Feinde:,,,Enemigos muertos:,,,Ennemis tués :,,Nemici uccisi:,キルした敵の数：,,,,Inimigos mortos:,,,Убито врагов:,
Enemies Left:,TXT_ENEMIESLEFT,,,,,Lebende Feinde:,,,Enemigos restantes:,,,Ennemis restants :,,Nemici rimasti:,残りの敵の数：,,,,Inimigos restantes:,,,Осталось врагов:,
Varmints Killed:,TXT_VARMINTSKILLED,,,,,Totes Ungeziefer:,,,,,,,,,,,,,Bichos mortos:,,,,
Varmints Left:,TXT_VARMINTSLEFT,,,,,Lebendes Ungeziefer:,,,,,,,,,,,,,Bichos restantes:,,,,
N/A,TXT_N_A,,,,,N/V,,,N/D,,,,,,利用不可,,,,,,,,
Secrets Found:,TXT_SECFND,,,,,Gefundene Geheimnisse,,,Secretos hallados:,,,Secrets trouvés :,,Segreti trovati:,発見した秘密：,,,,Segredos encontrados:,,,Найдено тайников:,
Secrets Missed:,TXT_SECMISS,,,,,Verpasste Geheimnisse,,,Secretos perdidos:,,,Secrets manqués :,,Segreti mancati:,見逃した秘密：,,,,Segredos não encontrados:,,,Пропущено тайников:,
Enterin',TXT_ENTERIN,,,,,Starte,,,Entrando a:,,,Niveau Suivant,,Prossimo livello,突入開始,,,,Tamo entrando,,,Следующий уровень,
Close Encounters,TXT_CLOSEENCOUNTERS,,,,,Unheimliche Begegnung,,,,,,,,,,,,,Encontros Imediatos,,,,
Enterin' User Map,TXT_ENTRUM,,,,,Starte Benutzerlevel,,,Entrando en mapa de usuario,,,Entrée dans carte joueur...,,Ingresso alla mappa utente,ユーザーマップを開いています,,,,Entrando em mapa de usuário,,,Вход в карту пользователя,
Loadin',TXT_LOADIN,,,,,Laden,,,Cargando,,,Charger,,Caricamento,ロード中,,,,Tá carregando,,,Загрузка,
,,Blood,,,,,,,,,,,,,,,,,,,,,
Still Kicking,STILL KICKING,,,,,Bewegt sich noch,,,,,,,,,,,,,Ainda Vivo,,,,
Pink On The Inside,PINK ON THE INSIDE,,,,,Innen noch rot,,,,,,,,,,,,,Mal Passado,,,,
Lightly Broiled,LIGHTLY BROILED,,,,,Leicht gegrillt,,,,,,,,,,,,,No Ponto,,,,
Well Done,WELL DONE,,,,,Durchgebraten,,,,,,,,,,,,,Bem Passado,,,,
Extra Crispy,EXTRA CRISPY,,,,,Extra knusprig,,,,,,,,,,,,,Extra Crocante,,,,
Auto run ON,AUTORUNON,,,,,Rennen AN,,,,,,,,,,,,,Correr LIGADO,,,,
Auto run OFF,AUTORUNOFF,,,,,Rennen AUS,,,,,,,,,,,,,Correr DESLIGADO,,,,
Picked up Skull Key,TXTB_ITEM01,,,,,Totenkopfschlüssel genommen,,,,,,,,,,,,,Pegou a Chave da Caveira,,,,
Picked up Eye Key,TXTB_ITEM02,,,,,Augenschlüssel genommen,,,,,,,,,,,,,Pegou a Chave do Olho,,,,
Picked up Fire Key,TXTB_ITEM03,,,,,Feuerschlüssel genommen,,,,,,,,,,,,,Pegou a Chave do Fogo,,,,
Picked up Dagger Key,TXTB_ITEM04,,,,,Dolchschlüssel genommen,,,,,,,,,,,,,Pegou a Chave da Adaga,,,,
Picked up Spider Key,TXTB_ITEM05,,,,,Spinnenschlüssel genommen,,,,,,,,,,,,,Pegou a Chave da Aranha,,,,
Picked up Moon Key,TXTB_ITEM06,,,,,Mondschlüssel genommen,,,,,,,,,,,,,Pegou a Chave da Lua,,,,
Picked up Key 7,TXTB_ITEM07,,,,,Schlüssel 7 genommen,,,,,,,,,,,,,Pegou a Chave 7,,,,
Picked up Doctor's Bag,TXTB_ITEM08,,,,,Arzttasche genommen,,,,,,,,,,,,,Pegou Maleta do Médico,,,,
Picked up Medicine Pouch,TXTB_ITEM09,,,,,Verbandkasten genommen,,,,,,,,,,,,,Pegou Bolsa de Medicamentos,,,,
Picked up Life Essence,TXTB_ITEM10,,,,,Lebensessenz genommen,,,,,,,,,,,,,Pegou Essência de Vida,,,,
Picked up Life Seed,TXTB_ITEM11,,,,,Lebenssamen genommen,,,,,,,,,,,,,Pegou Semente da Vida,,,,
Picked up Red Potion,TXTB_ITEM12,,,,,Roten Trunk genommen,,,,,,,,,,,,,Pegou Poção Vermelha,,,,
Picked up Feather Fall,TXTB_ITEM13,,,,,Federfall genommen,,,,,,,,,,,,,Pegou Pluma da Leveza,,,,
Picked up Limited Invisibility,TXTB_ITEM14,,,,,Limitierte Unsichtbarkeit genommen,,,,,,,,,,,,,Pegou Invisibilidade Limitada,,,,
Picked up INVULNERABILITY,TXTB_ITEM15,,,,,UNVERWUNDBARKEIT genommen,,,,,,,,,,,,,Pegou INVULNERABILIDADE,,,,
Picked up Boots of Jumping,TXTB_ITEM16,,,,,Sprungstiefel genommen,,,,,,,,,,,,,Pegou Botas de Salto,,,,
Picked up Raven Flight,TXTB_ITEM17,,,,,Rabenflug genommen,,,,,,,,,,,,,Pegou Vôo do Corvo,,,,
Picked up Guns Akimbo,TXTB_ITEM18,,,,,Waffenakimbo genommen,,,,,,,,,,,,,Pegou Empunhadura Dupla,,,,
Picked up Diving Suit,TXTB_ITEM19,,,,,Tauchanzug genommen,,,,,,,,,,,,,Pegou Traje de Mergulho,,,,
Picked up Gas mask,TXTB_ITEM20,,,,,Gasmaske genommen,,,,,,,,,,,,,Pegou Máscara de Gás,,,,
Picked up Clone,TXTB_ITEM21,,,,,Klon genommen,,,,,,,,,,,,,Pegou Clone,,,,
Picked up Crystal Ball,TXTB_ITEM22,,,,,Kristallkugel genommen,,,,,,,,,,,,,Pegou Bola de Cristal,,,,
Picked up Decoy,TXTB_ITEM23,,,,,Köder genommen,,,,,,,,,,,,,Pegou Isca,,,,
Picked up Doppleganger,TXTB_ITEM24,,,,,Doppelgänger genommen,,,,,,,,,,,,,Pegou Sósia,,,,
Picked up Reflective shots,TXTB_ITEM25,,,,,Schutzschild genommen,,,,,,,,,,,,,Pegou Tiros Refletivos,,,,
Picked up Beast Vision,TXTB_ITEM26,,,,,Bestienvision genommen,,,,,,,,,,,,,Pegou Visão da Besta,,,,
Picked up ShadowCloak,TXTB_ITEM27,,,,,Schattenmantel genommen,,,,,,,,,,,,,Pegou Capa Sombria,,,,
Picked up Rage shroom,TXTB_ITEM28,,,,,Wutpilz genommen,,,,,,,,,,,,,Pegou Cogumelo da Fúria,,,,
Picked up Delirium Shroom,TXTB_ITEM29,,,,,Deliriumspilz genommen,,,,,,,,,,,,,Pegou Cogumelo do Delírio,,,,
Picked up Grow shroom,TXTB_ITEM30,,,,,Wuchspilz genommen,,,,,,,,,,,,,Pegou Cogumelo do Crescimento,,,,
Picked up Shrink shroom,TXTB_ITEM31,,,,,Schrumpfpilz genommen,,,,,,,,,,,,,Pegou Cogumelo do Encolhimento,,,,
Picked up Death mask,TXTB_ITEM32,,,,,Todesmaske genommen,,,,,,,,,,,,,Pegou Máscara da Morte,,,,
Picked up Wine Goblet,TXTB_ITEM33,,,,,Weinkelch genommen,,,,,,,,,,,,,Pegou Cálice de Vinho,,,,
Picked up Wine Bottle,TXTB_ITEM34,,,,,Weinflasche genommen,,,,,,,,,,,,,Pegou Garrafa de Vinho,,,,
Picked up Skull Grail,TXTB_ITEM35,,,,,Schädelgral genommen,,,,,,,,,,,,,Pegou Cálice de Caveira,,,,
Picked up Silver Grail,TXTB_ITEM36,,,,,Sibergral genommen,,,,,,,,,,,,,Pegou Cálice de Prata,,,,
Picked up Tome,TXTB_ITEM37,,,,,Buch genommen,,,,,,,,,,,,,Pegou Livro,,,,
Picked up Black Chest,TXTB_ITEM38,,,,,Schwarze Kiste genommen,,,,,,,,,,,,,Pegou Baú Negro,,,,
Picked up Wooden Chest,TXTB_ITEM39,,,,,Holzkiste genommen,,,,,,,,,,,,,Pegou Baú de Madeira,,,,
Picked up Asbestos Armor,TXTB_ITEM40,,,,,Asbestrüstung genommen,,,,,,,,,,,,,Pegou Armadura de Amianto,,,,
Picked up Basic Armor,TXTB_ITEM41,,,,,Basisrüstung genommen,,,,,,,,,,,,,Pegou Armadura Básica,,,,
Picked up Body Armor,TXTB_ITEM42,,,,,Körperrüstung genommen,,,,,,,,,,,,,Pegou Armadura Reforçada,,,,
Picked up Fire Armor,TXTB_ITEM43,,,,,Feuerrüstung genommen,,,,,,,,,,,,,Pegou Armadura de Fogo,,,,
Picked up Spirit Armor,TXTB_ITEM44,,,,,Geisterrüstung genommen,,,,,,,,,,,,,Pegou Armadura Espiritual,,,,
Picked up Super Armor,TXTB_ITEM45,,,,,Superrüstung genommen,,,,,,,,,,,,,Pegou Super Armadura,,,,
Picked up Blue Team Base,TXTB_ITEM46,,,,,Blaue Teambasis genommen,,,,,,,,,,,,,Pegou Base da Equipe Azul,,,,
Picked up Red Team Base,TXTB_ITEM47,,,,,Rote Teambasis genommen,,,,,,,,,,,,,Pegou Base da Equipe Vermelha,,,,
Picked up Blue Flag,TXTB_ITEM48,,,,,Blaue Flagge genommen,,,,,,,,,,,,,Pegou Bandeira Azul,,,,
Picked up Red Flag,TXTB_ITEM49,,,,,Rote Flagge genommen,,,,,,,,,,,,,Pegou Bandeira Vermelha,,,,
Picked up DUMMY,TXTB_ITEM50,,,,,DUMMY genommen,,,,,,,,,,,,,Pegou BONECO,,,,
Picked up Level map,TXTB_ITEM51,,,,,Karte genommen,,,,,,,,,,,,,Pegou Mapa da Fase,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Picked up Spray can,TXTB_AMMO01,,,,,Sprühdose genommen,,,,,,,,,,,,,Pegou Lata de Aerosol,,,,
Picked up Bundle of TNT*,TXTB_AMMO02,,,,,TNT-Bündel genommen*,,,,,,,,,,,,,Pegou Pacote de TNT*,,,,
Picked up Bundle of TNT,TXTB_AMMO03,,,,,TNT-Bündel genommen*,,,,,,,,,,,,,Pegou Pacote de TNT,,,,
Picked up Case of TNT,TXTB_AMMO04,,,,,TNT-Kiste genommen,,,,,,,,,,,,,Pegou Caixa de TNT,,,,
Picked up Proximity Detonator,TXTB_AMMO05,,,,,Kontaktzünder genommen,,,,,,,,,,,,,Pegou Detonador de Proximidade,,,,
Picked up Remote Detonator,TXTB_AMMO06,,,,,Fernzünder genommen,,,,,,,,,,,,,Pegou Detonador Remoto,,,,
Picked up Trapped Soul,TXTB_AMMO07,,,,,Gefangene Seele genommen,,,,,,,,,,,,,Pegou Alma Encurralada,,,,
Picked up 4 shotgun shells,TXTB_AMMO08,,,,,4 Schrotpatronen genommen,,,,,,,,,,,,,Pegou 4 cartuchos de espingarda,,,,
Picked up Box of shotgun shells,TXTB_AMMO09,,,,,Kiste Schrotpatronen genommen,,,,,,,,,,,,,Pegou Caixa de cartuchos de espingarda,,,,
Picked up A few bullets,TXTB_AMMO10,,,,,Ein paar Patronen genommen,,,,,,,,,,,,,Pegou Algumas balas,,,,
Picked up Voodoo Doll,TXTB_AMMO11,,,,,Voodoopuppe genommen,,,,,,,,,,,,,Pegou Boneco Vudu,,,,
Picked up OBSOLETE,TXTB_AMMO12,,,,,,,,,,,,,,,,,,,,,,
Picked up Full drum of bullets,TXTB_AMMO13,,,,,Patronentrommel genommen,,,,,,,,,,,,,Pegou Tambor cheio de munição,,,,
Picked up Tesla Charge,TXTB_AMMO14,,,,,Teslaladung genommen,,,,,,,,,,,,,Pegou Carga Tesla,,,,
Picked up OBSOLETE,TXTB_AMMO15,,,,,,,,,,,,,,,,,,,,,,
Picked up OBSOLETE,TXTB_AMMO16,,,,,,,,,,,,,,,,,,,,,,
Picked up Flares,TXTB_AMMO17,,,,,Leuchtkugel genommen,,,,,,,,,,,,,Pegou Sinalizadores,,,,
Picked up OBSOLETE,TXTB_AMMO18,,,,,,,,,,,,,,,,,,,,,,
Picked up OBSOLETE,TXTB_AMMO19,,,,,,,,,,,,,,,,,,,,,,
Picked up Gasoline Can,TXTB_AMMO20,,,,,Benzinkanister genommen,,,,,,,,,,,,,Pegou Galão de Gasolina,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Picked up RANDOM,TXTB_WPN01,,,,,ZUFALL genommen,,,,,,,,,,,,,Pegou ALEATÓRIO,,,,
Picked up Sawed-off,TXTB_WPN02,,,,,Abgesägte Schrotflinte genommen,,,,,,,,,,,,,Pegou Espingarda de Cano Serrado,,,,
Picked up Tommy Gun,TXTB_WPN03,,,,,Tommy Gun genommen,,,,,,,,,,,,,Pegou Metralhadora,,,,
Picked up Flare Pistol,TXTB_WPN04,,,,,Leuchtkugelpistole genommen,,,,,,,,,,,,,Pegou Pistola Sinalizadora,,,,
Picked up Voodoo Doll,TXTB_WPN05,,,,,Voodoopuppe genommen,,,,,,,,,,,,,Pegou Boneco Vudu,,,,
Picked up Tesla Cannon,TXTB_WPN06,,,,,Teslakanone genommen,,,,,,,,,,,,,Pegou Canhão Tesla,,,,
Picked up Napalm Launcher,TXTB_WPN07,,,,,Napalmsprüher genommen,,,,,,,,,,,,,Pegou Lança-Napalm,,,,
Picked up Pitchfork,TXTB_WPN08,,,,,Forke genommen,,,,,,,,,,,,,Pegou Forquilha,,,,
Picked up Spray Can,TXTB_WPN09,,,,,Sprühdose genommen,,,,,,,,,,,,,Pegou Lata de Aerosol,,,,
Picked up Dynamite,TXTB_WPN10,,,,,Dynamit genommen,,,,,,,,,,,,,Pegou Dinamite,,,,
Picked up Life Leech,TXTB_WPN11,,,,,Lebenssauger genommen,,,,,,,,,,,,,Pegou Sugador de Vida,,,,
It's locked,TXTB_LOCKED,,,,,Es ist verschlossen,,,,,,,,,,,,,Está trancada,,,,
That requires a key.,TXTB_KEY,,,,,Du brauchst einen Schlüssel,,,,,,,,,,,,,É necessária uma chave.,,,,
%s dropped Blue Flag,"TXTB_DBF
",,,,,%d hat die blaue Flagge verloren,,,,,,,,,,,,,,,,,
%s dropped Red Flag,TXTB_DRF,,,,,%d hat die rote Flagge verloren,,,,,,,,,,,,,,,,,
